SynWH8102	SynCC9605	SynCC9902	SynCC9311	MIT9313	MIT9303	MIT9211	SS120	NATL1A	NATL2A	MIT9301	AS9601	MIT9215	MIT9312	MIT9515	MED4
S8102_05411	S9605_24261	S9902_05321	SynCC9311_2347	P9313_18421	P9303_04931	P9211_15621	SS120_16301	NATL1_18421	NATL2_17851	P9301_16331	A9601_16451	MIT9215_1578	P9312_16851	P9515_16221	PMED4_16521
S8102_05421	S9605_24251	S9902_05331	SynCC9311_2346	P9313_18401	P9303_04951	P9211_15611	SS120_16291	NATL1_18411	NATL2_17841	P9301_16321	A9601_16441	MIT9215_1579	P9312_16841	P9515_16211	PMED4_16511
S8102_05461	S9605_24221	S9902_05351	SynCC9311_2342	P9313_18331	P9303_04991	P9211_15591	SS120_16271	NATL1_18401	NATL2_17831	P9301_16301	A9601_16421	MIT9215_1581	P9312_16821	P9515_16191	PMED4_16491
S8102_05471	S9605_24211	S9902_05361	SynCC9311_2340	P9313_18311	P9303_05011	P9211_15581	SS120_16261	NATL1_18391	NATL2_17821	P9301_16291	A9601_16411	MIT9215_1582	P9312_16811	P9515_16181	PMED4_16481
S8102_05481	S9605_24201	S9902_05371	SynCC9311_2339	P9313_18301	P9303_05021	P9211_15571	SS120_16251	NATL1_18381	NATL2_17811	P9301_16281	A9601_16401	MIT9215_1583	P9312_16801	P9515_16171	PMED4_16471
S8102_05491	S9605_24191	S9902_05381	SynCC9311_2338	P9313_18291	P9303_05031	P9211_15561	SS120_16241	NATL1_18371	NATL2_17801	P9301_16271	A9601_16391	MIT9215_1584	P9312_16791	P9515_16161	PMED4_16461
S8102_05501	S9605_24181	S9902_05391	SynCC9311_2337	P9313_18281	P9303_05041	P9211_15551	SS120_16231	NATL1_18361	NATL2_17791	P9301_16261	A9601_16381	MIT9215_1585	P9312_16781	P9515_16151	PMED4_16451
S8102_05541	S9605_24141	S9902_05451	SynCC9311_2333	P9313_18251	P9303_05071	P9211_15531	SS120_16211	NATL1_18351	NATL2_17781	P9301_16251	A9601_16371	MIT9215_1587	P9312_16771	P9515_16141	PMED4_16441
S8102_05551	S9605_24131	S9902_05461	SynCC9311_2332	P9313_18241	P9303_05081	P9211_15521	SS120_16201	NATL1_18341	NATL2_17771	P9301_16241	A9601_16361	MIT9215_1588	P9312_16761	P9515_16131	PMED4_16431
S8102_05591	S9605_24091	S9902_05501	SynCC9311_2328	P9313_18221	P9303_05101	P9211_15501	SS120_16181	NATL1_18321	NATL2_17751	P9301_16221	A9601_16341	MIT9215_1590	P9312_16741	P9515_16101	PMED4_16401
S8102_05611	S9605_24071	S9902_05521	SynCC9311_2326	P9313_18201	P9303_05121	P9211_15491	SS120_16171	NATL1_18311	NATL2_17741	P9301_16211	A9601_16331	MIT9215_1591	P9312_16731	P9515_16091	PMED4_16391
S8102_05621	S9605_24051	S9902_05531	SynCC9311_2325	P9313_18181	P9303_05141	P9211_15481	SS120_16161	NATL1_18301	NATL2_17731	P9301_16201	A9601_16321	MIT9215_1592	P9312_16721	P9515_16081	PMED4_16381
S8102_05651	S9605_24011	S9902_05561	SynCC9311_2322	P9313_18151	P9303_05161	P9211_15461	SS120_16141	NATL1_18281	NATL2_17711	P9301_16181	A9601_16301	MIT9215_1594	P9312_16701	P9515_16061	PMED4_16361
S8102_12041	S9605_13641	S9902_13401	SynCC9311_1330	P9313_06821	P9303_16801	P9211_09981	SS120_08561	NATL1_08021	NATL2_07841	P9301_15831	A9601_16001	MIT9215_1666	P9312_16171	P9515_15721	PMED4_15811
S8102_12191	S9605_13831	S9902_13201	SynCC9311_915	P9313_11031	P9303_12541	P9211_14661	SS120_15031	NATL1_17901	NATL2_17331	P9301_15601	A9601_15751	MIT9215_1686	P9312_15921	P9515_15391	PMED4_15441
S8102_16811	S9605_10711	S9902_09771	SynCC9311_1968	P9313_05361	P9303_18271	P9211_14221	SS120_05851	NATL1_16701	NATL2_16071	P9301_15561	A9601_15711	MIT9215_1690	P9312_15881	P9515_15341	PMED4_15391
S8102_20341	S9605_06761	S9902_18781	SynCC9311_2222	P9313_16541	P9303_06761	P9211_04721	SS120_14851	NATL1_05271	NATL2_05091	P9301_15551	A9601_15701	MIT9215_1691	P9312_15871	P9515_15331	PMED4_15381
S8102_05661	S9605_24001	S9902_05571	SynCC9311_2317	P9313_18091	P9303_05211	P9211_14121	SS120_14631	NATL1_17861	NATL2_17291	P9301_15511	A9601_15661	MIT9215_1695	P9312_15831	P9515_15291	PMED4_15341
S8102_26471	S9605_28461	S9902_23911	SynCC9311_2894	P9313_05671	P9303_17961	P9211_14681	SS120_15661	NATL1_15671	NATL2_15071	P9301_15491	A9601_15641	MIT9215_1697	P9312_15811	P9515_15241	PMED4_15301
S8102_05671	S9605_23991	S9902_05581	SynCC9311_2316	P9313_18081	P9303_05221	P9211_14111	SS120_14621	NATL1_17841	NATL2_17271	P9301_15421	A9601_15571	MIT9215_1704	P9312_15751	P9515_15171	PMED4_15241
S8102_05681	S9605_23981	S9902_05591	SynCC9311_2315	P9313_18071	P9303_05231	P9211_14101	SS120_14611	NATL1_17831	NATL2_17261	P9301_15411	A9601_15561	MIT9215_1705	P9312_15741	P9515_15161	PMED4_15231
S8102_05691	S9605_23971	S9902_05601	SynCC9311_2314	P9313_18061	P9303_05241	P9211_14091	SS120_14601	NATL1_17821	NATL2_17251	P9301_15401	A9601_15551	MIT9215_1706	P9312_15731	P9515_15151	PMED4_15221
S8102_05701	S9605_23961	S9902_05611	SynCC9311_2313	P9313_18051	P9303_05251	P9211_14081	SS120_14591	NATL1_17811	NATL2_17241	P9301_15391	A9601_15541	MIT9215_1707	P9312_15721	P9515_15141	PMED4_15211
S8102_05711	S9605_23951	S9902_05621	SynCC9311_2312	P9313_18041	P9303_05261	P9211_14071	SS120_14581	NATL1_17801	NATL2_17231	P9301_15381	A9601_15531	MIT9215_1708	P9312_15711	P9515_15131	PMED4_15201
S8102_05721	S9605_23941	S9902_05631	SynCC9311_2310	P9313_18031	P9303_05271	P9211_14061	SS120_14571	NATL1_17791	NATL2_17221	P9301_15371	A9601_15521	MIT9215_1709	P9312_15701	P9515_15121	PMED4_15191
S8102_05741	S9605_23921	S9902_05651	SynCC9311_2306	P9313_17971	P9303_05331	P9211_14031	SS120_14541	NATL1_17761	NATL2_17191	P9301_15351	A9601_15501	MIT9215_1711	P9312_15681	P9515_15101	PMED4_15171
S8102_05751	S9605_23911	S9902_05661	SynCC9311_2305	P9313_17951	P9303_05351	P9211_14021	SS120_14531	NATL1_17751	NATL2_17181	P9301_15341	A9601_15491	MIT9215_1712	P9312_15671	P9515_15091	PMED4_15161
S8102_05801	S9605_23761	S9902_05811	SynCC9311_2294	P9313_17921	P9303_05391	P9211_14011	SS120_14521	NATL1_17741	NATL2_17171	P9301_15331	A9601_15481	MIT9215_1713	P9312_15661	P9515_15081	PMED4_15151
S8102_05821	S9605_23731	S9902_05831	SynCC9311_2283	P9313_17911	P9303_05401	P9211_13991	SS120_14501	NATL1_17721	NATL2_17151	P9301_15311	A9601_15461	MIT9215_1715	P9312_15641	P9515_15061	PMED4_15131
S8102_05831	S9605_23721	S9902_05841	SynCC9311_2282	P9313_17901	P9303_05411	P9211_13981	SS120_14491	NATL1_17711	NATL2_17141	P9301_15301	A9601_15451	MIT9215_1716	P9312_15631	P9515_15051	PMED4_15121
S8102_05851	S9605_23701	S9902_05861	SynCC9311_2280	P9313_17881	P9303_05431	P9211_13971	SS120_14481	NATL1_17701	NATL2_17131	P9301_15291	A9601_15441	MIT9215_1717	P9312_15621	P9515_15041	PMED4_15111
S8102_05861	S9605_23691	S9902_05871	SynCC9311_2279	P9313_17871	P9303_05441	P9211_13961	SS120_14471	NATL1_17691	NATL2_17121	P9301_15281	A9601_15431	MIT9215_1718	P9312_15611	P9515_15031	PMED4_15101
S8102_05871	S9605_23681	S9902_05881	SynCC9311_2278	P9313_17861	P9303_05451	P9211_13951	SS120_14461	NATL1_17681	NATL2_17111	P9301_15271	A9601_15421	MIT9215_1719	P9312_15601	P9515_15021	PMED4_15091
S8102_05881	S9605_23671	S9902_05891	SynCC9311_2277	P9313_17851	P9303_05461	P9211_13941	SS120_14451	NATL1_17671	NATL2_17101	P9301_15261	A9601_15411	MIT9215_1720	P9312_15591	P9515_15011	PMED4_15081
S8102_05901	S9605_23651	S9902_05911	SynCC9311_2275	P9313_17831	P9303_05481	P9211_13931	SS120_14441	NATL1_17661	NATL2_17091	P9301_15251	A9601_15391	MIT9215_1721	P9312_15581	P9515_15001	PMED4_15071
S8102_05911	S9605_23641	S9902_05921	SynCC9311_2274	P9313_17821	P9303_05491	P9211_13921	SS120_14431	NATL1_17651	NATL2_17081	P9301_15241	A9601_15381	MIT9215_1722	P9312_15571	P9515_14991	PMED4_15061
S8102_05921	S9605_23631	S9902_05931	SynCC9311_2273	P9313_17811	P9303_05501	P9211_13911	SS120_14421	NATL1_17641	NATL2_17071	P9301_15231	A9601_15371	MIT9215_1723	P9312_15561	P9515_14981	PMED4_15051
S8102_05931	S9605_23621	S9902_05941	SynCC9311_2272	P9313_17801	P9303_05511	P9211_13901	SS120_14411	NATL1_17631	NATL2_17061	P9301_15221	A9601_15361	MIT9215_1724	P9312_15551	P9515_14971	PMED4_15041
S8102_05941	S9605_23611	S9902_05951	SynCC9311_2271	P9313_17791	P9303_05521	P9211_13891	SS120_14401	NATL1_17621	NATL2_17051	P9301_15211	A9601_15351	MIT9215_1725	P9312_15541	P9515_14961	PMED4_15031
S8102_05951	S9605_23601	S9902_05961	SynCC9311_2270	P9313_17781	P9303_05531	P9211_13881	SS120_14391	NATL1_17611	NATL2_17041	P9301_15201	A9601_15341	MIT9215_1726	P9312_15531	P9515_14951	PMED4_15021
S8102_05961	S9605_23591	S9902_05971	SynCC9311_2269	P9313_17771	P9303_05541	P9211_13871	SS120_14381	NATL1_17601	NATL2_17031	P9301_15191	A9601_15331	MIT9215_1727	P9312_15521	P9515_14941	PMED4_15011
S8102_05991	S9605_23481	S9902_06001	SynCC9311_2267	P9313_17741	P9303_05571	P9211_13861	SS120_14371	NATL1_17591	NATL2_17021	P9301_15181	A9601_15321	MIT9215_1728	P9312_15511	P9515_14931	PMED4_15001
S8102_06001	S9605_23471	S9902_06011	SynCC9311_2266	P9313_17731	P9303_05581	P9211_13851	SS120_14361	NATL1_17581	NATL2_17011	P9301_15171	A9601_15311	MIT9215_1729	P9312_15501	P9515_14921	PMED4_14991
S8102_06041	S9605_23421	S9902_06051	SynCC9311_2263	P9313_17711	P9303_05601	P9211_13841	SS120_14351	NATL1_17571	NATL2_17001	P9301_15161	A9601_15301	MIT9215_1730	P9312_15491	P9515_14911	PMED4_14981
S8102_06051	S9605_23411	S9902_06061	SynCC9311_2262	P9313_17701	P9303_05611	P9211_13831	SS120_14341	NATL1_17561	NATL2_16991	P9301_15151	A9601_15291	MIT9215_1731	P9312_15481	P9515_14901	PMED4_14971
S8102_06081	S9605_23391	S9902_06091	SynCC9311_2259	P9313_17691	P9303_05621	P9211_13821	SS120_14331	NATL1_17551	NATL2_16981	P9301_15141	A9601_15281	MIT9215_1732	P9312_15471	P9515_14891	PMED4_14961
S8102_06151	S9605_23381	S9902_06111	SynCC9311_2258	P9313_17681	P9303_05631	P9211_13811	SS120_14321	NATL1_17541	NATL2_16971	P9301_15131	A9601_15271	MIT9215_1733	P9312_15461	P9515_14881	PMED4_14951
S8102_06161	S9605_23371	S9902_06121	SynCC9311_2257	P9313_17671	P9303_05641	P9211_13801	SS120_14311	NATL1_17531	NATL2_16961	P9301_15121	A9601_15261	MIT9215_1734	P9312_15451	P9515_14871	PMED4_14941
S8102_06191	S9605_23361	S9902_06131	SynCC9311_2256	P9313_05631	P9303_18001	P9211_13791	SS120_14301	NATL1_17521	NATL2_16951	P9301_15111	A9601_15251	MIT9215_1735	P9312_15441	P9515_14861	PMED4_14931
S8102_06201	S9605_23351	S9902_06141	SynCC9311_2255	P9313_17641	P9303_05671	P9211_13781	SS120_14291	NATL1_17511	NATL2_16941	P9301_15101	A9601_15241	MIT9215_1736	P9312_15431	P9515_14851	PMED4_14921
S8102_06211	S9605_23341	S9902_06151	SynCC9311_2254	P9313_17631	P9303_05681	P9211_13771	SS120_14281	NATL1_17501	NATL2_16931	P9301_15091	A9601_15231	MIT9215_1737	P9312_15421	P9515_14841	PMED4_14911
S8102_06221	S9605_23331	S9902_06161	SynCC9311_2253	P9313_17621	P9303_05691	P9211_13761	SS120_14271	NATL1_17491	NATL2_16921	P9301_15081	A9601_15221	MIT9215_1738	P9312_15411	P9515_14831	PMED4_14901
S8102_06241	S9605_23311	S9902_06191	SynCC9311_2251	P9313_17601	P9303_05711	P9211_13741	SS120_14251	NATL1_17471	NATL2_16891	P9301_15071	A9601_15201	MIT9215_1739	P9312_15401	P9515_14821	PMED4_14891
S8102_18451	S9605_08931	S9902_16931	SynCC9311_742	P9313_03761	P9303_20061	P9211_13641	SS120_14131	NATL1_17371	NATL2_16791	P9301_15021	A9601_15151	MIT9215_1744	P9312_15341	P9515_14771	PMED4_14831
S8102_18441	S9605_08941	S9902_16921	SynCC9311_743	P9313_03771	P9303_20051	P9211_13631	SS120_14121	NATL1_17361	NATL2_16781	P9301_15011	A9601_15141	MIT9215_1745	P9312_15331	P9515_14761	PMED4_14821
S8102_18431	S9605_08951	S9902_16911	SynCC9311_744	P9313_03781	P9303_20031	P9211_13621	SS120_14111	NATL1_17351	NATL2_16771	P9301_15001	A9601_15131	MIT9215_1746	P9312_15321	P9515_14751	PMED4_14811
S8102_18421	S9605_08961	S9902_16901	SynCC9311_745	P9313_03791	P9303_20021	P9211_13611	SS120_14101	NATL1_17341	NATL2_16761	P9301_14991	A9601_15121	MIT9215_1747	P9312_15311	P9515_14741	PMED4_14801
S8102_18411	S9605_08971	S9902_16891	SynCC9311_746	P9313_03801	P9303_20011	P9211_13601	SS120_14091	NATL1_17331	NATL2_16751	P9301_14981	A9601_15111	MIT9215_1748	P9312_15301	P9515_14731	PMED4_14791
S8102_18401	S9605_08981	S9902_16881	SynCC9311_747	P9313_03811	P9303_19991	P9211_13591	SS120_14081	NATL1_17311	NATL2_16731	P9301_14971	A9601_15101	MIT9215_1749	P9312_15291	P9515_14721	PMED4_14781
S8102_18391	S9605_09011	S9902_16871	SynCC9311_748	P9313_03821	P9303_19981	P9211_13581	SS120_14071	NATL1_17301	NATL2_16721	P9301_14961	A9601_15091	MIT9215_1750	P9312_15271	P9515_14711	PMED4_14771
S8102_18381	S9605_09021	S9902_16861	SynCC9311_749	P9313_03831	P9303_19971	P9211_13571	SS120_14061	NATL1_17291	NATL2_16711	P9301_14951	A9601_15081	MIT9215_1751	P9312_15261	P9515_14701	PMED4_14761
S8102_18371	S9605_09031	S9902_16851	SynCC9311_750	P9313_03851	P9303_19951	P9211_13561	SS120_14051	NATL1_17281	NATL2_16701	P9301_14941	A9601_15071	MIT9215_1752	P9312_15251	P9515_14691	PMED4_14751
S8102_18361	S9605_09041	S9902_16841	SynCC9311_751	P9313_03861	P9303_19941	P9211_13551	SS120_14041	NATL1_17271	NATL2_16691	P9301_14931	A9601_15061	MIT9215_1753	P9312_15241	P9515_14681	PMED4_14741
S8102_18351	S9605_09051	S9902_16831	SynCC9311_752	P9313_03871	P9303_19931	P9211_13541	SS120_14031	NATL1_17261	NATL2_16681	P9301_14921	A9601_15051	MIT9215_1754	P9312_15231	P9515_14671	PMED4_14731
S8102_18341	S9605_09061	S9902_16821	SynCC9311_753	P9313_03881	P9303_19921	P9211_13531	SS120_14021	NATL1_17251	NATL2_16671	P9301_14911	A9601_15041	MIT9215_1755	P9312_15221	P9515_14661	PMED4_14721
S8102_18321	S9605_09101	S9902_16801	SynCC9311_757	P9313_03921	P9303_19891	P9211_13521	SS120_14011	NATL1_17241	NATL2_16661	P9301_14901	A9601_15031	MIT9215_1756	P9312_15211	P9515_14651	PMED4_14711
S8102_18311	S9605_09111	S9902_16791	SynCC9311_758	P9313_03931	P9303_19871	P9211_13511	SS120_14001	NATL1_17231	NATL2_16651	P9301_14891	A9601_15021	MIT9215_1757	P9312_15201	P9515_14641	PMED4_14701
S8102_18291	S9605_09131	S9902_16771	SynCC9311_760	P9313_03961	P9303_19851	P9211_13501	SS120_13991	NATL1_17221	NATL2_16641	P9301_14881	A9601_15011	MIT9215_1758	P9312_15191	P9515_14631	PMED4_14691
S8102_18281	S9605_09141	S9902_16761	SynCC9311_761	P9313_03971	P9303_19841	P9211_13491	SS120_13981	NATL1_17211	NATL2_16631	P9301_14871	A9601_15001	MIT9215_1759	P9312_15181	P9515_14621	PMED4_14681
S8102_18271	S9605_09261	S9902_16751	SynCC9311_762	P9313_03981	P9303_19831	P9211_13481	SS120_13971	NATL1_17201	NATL2_16621	P9301_14851	A9601_14991	MIT9215_1761	P9312_15171	P9515_14611	PMED4_14661
S8102_18251	S9605_09281	S9902_16731	SynCC9311_764	P9313_04001	P9303_19791	P9211_13461	SS120_13961	NATL1_17181	NATL2_16601	P9301_14841	A9601_14981	MIT9215_1762	P9312_15161	P9515_14601	PMED4_14651
S8102_18241	S9605_09291	S9902_16721	SynCC9311_765	P9313_04011	P9303_19781	P9211_13451	SS120_13951	NATL1_17171	NATL2_16591	P9301_14831	A9601_14971	MIT9215_1763	P9312_15151	P9515_14591	PMED4_14641
S8102_18231	S9605_09301	S9902_16711	SynCC9311_766	P9313_04021	P9303_19771	P9211_13441	SS120_13941	NATL1_17161	NATL2_16581	P9301_14821	A9601_14961	MIT9215_1764	P9312_15141	P9515_14581	PMED4_14631
S8102_18221	S9605_09311	S9902_16701	SynCC9311_768	P9313_04041	P9303_19751	P9211_13431	SS120_13931	NATL1_04681	NATL2_04521	P9301_14811	A9601_14951	MIT9215_1765	P9312_15131	P9515_14571	PMED4_14621
S8102_18211	S9605_09321	S9902_16671	SynCC9311_769	P9313_04051	P9303_19741	P9211_13421	SS120_13921	NATL1_17151	NATL2_16571	P9301_14801	A9601_14941	MIT9215_1766	P9312_15121	P9515_14561	PMED4_14611
S8102_18201	S9605_09331	S9902_16661	SynCC9311_770	P9313_04061	P9303_19731	P9211_13411	SS120_13911	NATL1_17141	NATL2_16561	P9301_14791	A9601_14931	MIT9215_1767	P9312_15111	P9515_14551	PMED4_14601
S8102_18191	S9605_09341	S9902_16651	SynCC9311_771	P9313_04071	P9303_19721	P9211_13401	SS120_13901	NATL1_17131	NATL2_16551	P9301_14781	A9601_14921	MIT9215_1768	P9312_15101	P9515_14541	PMED4_14591
S8102_18171	S9605_09361	S9902_16631	SynCC9311_773	P9313_04091	P9303_19631	P9211_13391	SS120_13891	NATL1_17121	NATL2_16541	P9301_14771	A9601_14911	MIT9215_1769	P9312_15091	P9515_14531	PMED4_14581
S8102_18161	S9605_09371	S9902_16621	SynCC9311_774	P9313_04101	P9303_19621	P9211_13381	SS120_13881	NATL1_17111	NATL2_16531	P9301_14761	A9601_14901	MIT9215_1770	P9312_15081	P9515_14521	PMED4_14571
S8102_18141	S9605_09391	S9902_16601	SynCC9311_776	P9313_04121	P9303_19601	P9211_13361	SS120_13861	NATL1_17091	NATL2_16511	P9301_14741	A9601_14881	MIT9215_1772	P9312_15061	P9515_14501	PMED4_14551
S8102_18131	S9605_09401	S9902_16591	SynCC9311_781	P9313_04131	P9303_19591	P9211_13351	SS120_13851	NATL1_17081	NATL2_16501	P9301_14731	A9601_14871	MIT9215_1773	P9312_15051	P9515_14491	PMED4_14541
S8102_18121	S9605_09411	S9902_16581	SynCC9311_782	P9313_04141	P9303_19571	P9211_13341	SS120_13841	NATL1_17071	NATL2_16491	P9301_14721	A9601_14861	MIT9215_1774	P9312_15041	P9515_14481	PMED4_14531
S8102_18111	S9605_09421	S9902_16571	SynCC9311_783	P9313_04151	P9303_19561	P9211_13331	SS120_13831	NATL1_17061	NATL2_16481	P9301_14711	A9601_14851	MIT9215_1775	P9312_15031	P9515_14471	PMED4_14521
S8102_18101	S9605_09431	S9902_16561	SynCC9311_784	P9313_04161	P9303_19551	P9211_13321	SS120_13821	NATL1_17051	NATL2_16471	P9301_14701	A9601_14841	MIT9215_1776	P9312_15021	P9515_14461	PMED4_14511
S8102_18091	S9605_09441	S9902_16551	SynCC9311_785	P9313_04171	P9303_19541	P9211_13311	SS120_13811	NATL1_17041	NATL2_16461	P9301_14691	A9601_14831	MIT9215_1777	P9312_15011	P9515_14451	PMED4_14501
S8102_18081	S9605_09451	S9902_16541	SynCC9311_786	P9313_04181	P9303_19531	P9211_13301	SS120_13801	NATL1_17031	NATL2_16451	P9301_14681	A9601_14821	MIT9215_1778	P9312_15001	P9515_14441	PMED4_14491
S8102_18071	S9605_09461	S9902_16531	SynCC9311_788	P9313_04241	P9303_19481	P9211_13291	SS120_13791	NATL1_17021	NATL2_16441	P9301_14671	A9601_14811	MIT9215_1779	P9312_14991	P9515_14431	PMED4_14481
S8102_18061	S9605_09471	S9902_16511	SynCC9311_790	P9313_04251	P9303_19471	P9211_13281	SS120_13781	NATL1_17011	NATL2_16431	P9301_14661	A9601_14801	MIT9215_1780	P9312_14981	P9515_14421	PMED4_14471
S8102_18021	S9605_09511	S9902_16471	SynCC9311_796	P9313_04271	P9303_19451	P9211_13251	SS120_13761	NATL1_16991	NATL2_16411	P9301_14641	A9601_14781	MIT9215_1785	P9312_14941	P9515_14401	PMED4_14451
S8102_18011	S9605_09521	S9902_16461	SynCC9311_797	P9313_04281	P9303_19441	P9211_13241	SS120_13751	NATL1_16981	NATL2_16401	P9301_14631	A9601_14771	MIT9215_1786	P9312_14931	P9515_14391	PMED4_14441
S8102_18001	S9605_09531	S9902_16451	SynCC9311_798	P9313_04301	P9303_19421	P9211_13221	SS120_13731	NATL1_16971	NATL2_16381	P9301_14611	A9601_14751	MIT9215_1788	P9312_14911	P9515_14371	PMED4_14421
S8102_17981	S9605_09551	S9902_16431	SynCC9311_800	P9313_04321	P9303_19401	P9211_13201	SS120_13721	NATL1_16951	NATL2_16361	P9301_14601	A9601_14741	MIT9215_1789	P9312_14901	P9515_14361	PMED4_14411
S8102_17971	S9605_09561	S9902_16421	SynCC9311_804	P9313_04331	P9303_19391	P9211_13191	SS120_13711	NATL1_16941	NATL2_16351	P9301_14591	A9601_14731	MIT9215_1790	P9312_14891	P9515_14351	PMED4_14401
S8102_17951	S9605_09581	S9902_16401	SynCC9311_806	P9313_04351	P9303_19371	P9211_13171	SS120_13691	NATL1_16921	NATL2_16331	P9301_14581	A9601_14721	MIT9215_1791	P9312_14881	P9515_14341	PMED4_14391
S8102_17941	S9605_09591	S9902_16391	SynCC9311_807	P9313_04361	P9303_19361	P9211_13161	SS120_13681	NATL1_16911	NATL2_16321	P9301_14571	A9601_14711	MIT9215_1792	P9312_14871	P9515_14331	PMED4_14381
S8102_17931	S9605_09601	S9902_16381	SynCC9311_808	P9313_04371	P9303_19351	P9211_13151	SS120_13671	NATL1_16901	NATL2_16311	P9301_14561	A9601_14701	MIT9215_1793	P9312_14861	P9515_14321	PMED4_14371
S8102_17921	S9605_09611	S9902_16371	SynCC9311_809	P9313_04381	P9303_19341	P9211_13141	SS120_13661	NATL1_16891	NATL2_16301	P9301_14551	A9601_14691	MIT9215_1794	P9312_14851	P9515_14311	PMED4_14361
S8102_17911	S9605_09741	S9902_16341	SynCC9311_817	P9313_04391	P9303_19331	P9211_13131	SS120_13651	NATL1_16881	NATL2_16291	P9301_14541	A9601_14681	MIT9215_1795	P9312_14841	P9515_14301	PMED4_14351
S8102_17881	S9605_09771	S9902_16311	SynCC9311_821	P9313_04411	P9303_19311	P9211_13121	SS120_13641	NATL1_16871	NATL2_16281	P9301_14531	A9601_14671	MIT9215_1796	P9312_14831	P9515_14291	PMED4_14341
S8102_17821	S9605_09821	S9902_16261	SynCC9311_830	P9313_04451	P9303_19241	P9211_13091	SS120_13621	NATL1_16851	NATL2_16261	P9301_14511	A9601_14651	MIT9215_1798	P9312_14811	P9515_14271	PMED4_14321
S8102_17811	S9605_09831	S9902_16251	SynCC9311_831	P9313_04461	P9303_19231	P9211_13081	SS120_13611	NATL1_16841	NATL2_16251	P9301_14501	A9601_14641	MIT9215_1799	P9312_14801	P9515_14261	PMED4_14311
S8102_17751	S9605_09861	S9902_16221	SynCC9311_837	P9313_04511	P9303_19161	P9211_13071	SS120_13601	NATL1_16831	NATL2_16241	P9301_14491	A9601_14631	MIT9215_1800	P9312_14791	P9515_14251	PMED4_14301
S8102_17741	S9605_09871	S9902_16211	SynCC9311_838	P9313_04521	P9303_19151	P9211_13061	SS120_13591	NATL1_16811	NATL2_16221	P9301_14481	A9601_14621	MIT9215_1801	P9312_14781	P9515_14241	PMED4_14291
S8102_17701	S9605_09901	S9902_16201	SynCC9311_843	P9313_04531	P9303_19141	P9211_13051	SS120_13581	NATL1_16801	NATL2_16211	P9301_14471	A9601_14611	MIT9215_1802	P9312_14771	P9515_14231	PMED4_14281
S8102_02041	S9605_01961	S9902_02291	SynCC9311_234	P9313_23971	P9303_25381	P9211_12841	SS120_13371	NATL1_03951	NATL2_03751	P9301_13991	A9601_13971	MIT9215_1819	P9312_14321	P9515_13711	PMED4_13751
S8102_01511	S9605_01331	S9902_01791	SynCC9311_162	P9313_24551	P9303_26031	P9211_17301	SS120_18021	NATL1_20571	NATL2_20041	P9301_14331	A9601_13981	MIT9215_1872	P9312_14331	P9515_13701	PMED4_13611
S8102_02031	S9605_01951	S9902_02281	SynCC9311_233	P9313_23981	P9303_25391	P9211_03421	SS120_13341	NATL1_06831	NATL2_06651	P9301_13981	A9601_13901	MIT9215_1878	P9312_14311	P9515_14211	PMED4_14271
S8102_21071	S9605_06031	S9902_19531	SynCC9311_2146	P9313_17311	P9303_05981	P9211_12821	SS120_13331	NATL1_16691	NATL2_16021	P9301_13961	A9601_13881	MIT9215_1880	P9312_14151	P9515_13671	PMED4_13601
S8102_21061	S9605_06041	S9902_19521	SynCC9311_2147	P9313_17301	P9303_05991	P9211_12811	SS120_13321	NATL1_16681	NATL2_16011	P9301_13951	A9601_13871	MIT9215_1881	P9312_14141	P9515_13661	PMED4_13591
S8102_21051	S9605_06051	S9902_19511	SynCC9311_2148	P9313_17291	P9303_06001	P9211_12801	SS120_13311	NATL1_16671	NATL2_16001	P9301_13941	A9601_13861	MIT9215_1882	P9312_14131	P9515_13651	PMED4_13581
S8102_21041	S9605_06061	S9902_19501	SynCC9311_2149	P9313_17281	P9303_06011	P9211_12791	SS120_13301	NATL1_16661	NATL2_15991	P9301_13931	A9601_13851	MIT9215_1883	P9312_14121	P9515_13641	PMED4_13571
S8102_21031	S9605_06071	S9902_19491	SynCC9311_2150	P9313_17271	P9303_06021	P9211_12781	SS120_13291	NATL1_16651	NATL2_15981	P9301_13921	A9601_13841	MIT9215_1884	P9312_14111	P9515_13631	PMED4_13561
S8102_21021	S9605_06081	S9902_19481	SynCC9311_2151	P9313_17261	P9303_06031	P9211_12771	SS120_13281	NATL1_16641	NATL2_15971	P9301_13911	A9601_13831	MIT9215_1885	P9312_14101	P9515_13621	PMED4_13551
S8102_21011	S9605_06091	S9902_19471	SynCC9311_2152	P9313_17241	P9303_06051	P9211_12761	SS120_13271	NATL1_16631	NATL2_15961	P9301_13901	A9601_13821	MIT9215_1886	P9312_14091	P9515_13611	PMED4_13541
S8102_21001	S9605_06101	S9902_19461	SynCC9311_2153	P9313_17231	P9303_06061	P9211_12751	SS120_13261	NATL1_16621	NATL2_15951	P9301_13891	A9601_13811	MIT9215_1887	P9312_14081	P9515_13601	PMED4_13531
