observation_name	taxonomic_affiliation	Genome_type	Length	N_contigs	N50	GC_content	Completeness	Contamination	rRNA_5S	rRNA_16S	rRNA_23S	tRNAs	Genome_accession	Species_rep	Lineage	Sample_accession	Study_accession	Country	Continent	FTP_download
MGYG000299185	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella nanceiensis	MAG	1755009	165	14811	39.15	61.38	0.0	0.0	0.0	0.0	14	CAJZEV01	MGYG000298917	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella nanceiensis	ERS7599776	ERP108069	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002989/MGYG000298917/genomes1/MGYG000299185.gff.gz
MGYG000299186	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces graevenitzii	MAG	1951561	151	19213	57.81	93.95	1.23	0.0	88.91	99.42	20	CAJPJJ01	MGYG000298134	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces graevenitzii	ERS6076936	ERP126158	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298134/genomes1/MGYG000299186.gff.gz
MGYG000299187	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella jejuni	MAG	2368831	320	8694	42.24	60.66	0.0	94.96	16.44	0.0	14	CAJPJV01	MGYG000298319	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella jejuni	ERS6076934	ERP126158	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002983/MGYG000298319/genomes1/MGYG000299187.gff.gz
MGYG000299188	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;Saccharimonas;	MAG	831236	9	191587	47.91	64.96	0.93	0.0	99.74	99.56	20	CAJPIO01	MGYG000299188	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__	ERS6076632	ERP124374	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299188/genomes1/MGYG000299188.gff.gz
MGYG000299189	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella pallens	MAG	2599276	163	24236	37.0	97.83	0.34	0.0	0.0	0.0	16	CAJZGP01	MGYG000298159	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pallens	ERS7621624	ERP125117	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298159/genomes1/MGYG000299189.gff.gz
MGYG000299190	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria;Neisseria elongata	MAG	2044086	137	22174	54.63	90.2	0.23	0.0	0.0	0.0	15	CAJPMF01	MGYG000299190	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria elongata	ERS6080575	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299190/genomes1/MGYG000299190.gff.gz
MGYG000299191	Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-793;CAG-793 sp013333395	MAG	784028	49	21700	28.16	71.91	3.37	0.0	0.0	0.0	14	GCA_015258305	MGYG000298661	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-793;s__CAG-793 sp013333395	SAMN14570630	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002986/MGYG000298661/genomes1/MGYG000299191.gff.gz
MGYG000299192	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Mobiluncus;	MAG	1873353	1	1873353	59.71	88.04	0.95	93.28	99.67	99.32	20	CAKAGR01	MGYG000299192	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Mobiluncus;s__	ERS7766720	DRP005925	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299192/genomes1/MGYG000299192.gff.gz
MGYG000299193	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae_A;Bacteroides_D;Bacteroides_D sp013333835	MAG	2019563	305	8046	55.0	83.4	0.48	0.0	0.0	0.0	19	CAJPTW01	MGYG000299193	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae_A;g__Bacteroides_D;s__Bacteroides_D sp013333835	ERS6080775	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299193/genomes1/MGYG000299193.gff.gz
MGYG000299196	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria;Neisseria sp000186165	MAG	2020883	85	47005	49.61	94.32	0.9	0.0	0.0	0.0	17	GCA_015263565	MGYG000299240	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria sp000186165	SAMN14570842	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299240/genomes1/MGYG000299196.gff.gz
MGYG000299197	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Haemophilus_D;Haemophilus_D parainfluenzae_K	MAG	1383652	234	6800	39.51	72.92	3.33	0.0	0.0	0.0	12	CAKAQT01	MGYG000298558	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D parainfluenzae_K	ERS7876792	ERP131993	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002985/MGYG000298558/genomes1/MGYG000299197.gff.gz
MGYG000299198	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria;Neisseria subflava_C	MAG	2153782	39	95448	49.37	97.67	0.0	0.0	0.0	0.0	18	CAJPLL01	MGYG000298202	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria subflava_C	ERS6079603	ERP127558	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002982/MGYG000298202/genomes1/MGYG000299198.gff.gz
MGYG000299199	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella nigrescens	MAG	2490701	92	44060	42.48	99.19	0.27	0.0	0.0	0.0	17	CAJPQZ01	MGYG000299199	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella nigrescens	ERS6080716	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299199/genomes1/MGYG000299199.gff.gz
MGYG000299200	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia;Rothia mucilaginosa	MAG	2288381	28	113420	59.49	99.33	0.0	94.96	0.0	33.78	20	CAKAPF01	MGYG000299200	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__Rothia mucilaginosa	ERS7876793	ERP131993	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299200/genomes1/MGYG000299200.gff.gz
MGYG000299201	Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Granulicatella;Granulicatella sp900551535	MAG	1527728	165	13165	39.26	88.54	1.87	0.0	0.0	0.0	5	CAJZIK01	MGYG000299201	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Granulicatella;s__Granulicatella sp900551535	ERS7621693	ERP125117	France	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299201/genomes1/MGYG000299201.gff.gz
MGYG000299202	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Limosilactobacillus fermentum	MAG	1814355	71	39477	52.87	98.09	0.27	92.44	99.67	99.76	16	CAJZGF01	MGYG000299202	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum	ERS7621650	ERP125117	France	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299202/genomes1/MGYG000299202.gff.gz
MGYG000299203	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Megasphaeraceae;Anaeroglobus;Anaeroglobus micronuciformis	MAG	1358801	472	3521	46.07	83.26	2.59	0.0	0.0	0.0	15	GCA_015263865	MGYG000299273	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Anaeroglobus;s__Anaeroglobus micronuciformis	SAMN14570829	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299273/genomes1/MGYG000299203.gff.gz
MGYG000299204	Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Abiotrophia;Abiotrophia defectiva	MAG	2321902	90	105878	47.0	99.0	3.15	94.96	0.0	99.79	13	CAJPUI01	MGYG000298445	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Abiotrophia;s__Abiotrophia defectiva	ERS6080793	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002984/MGYG000298445/genomes1/MGYG000299204.gff.gz
MGYG000299205	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella parvula_A	MAG	2064386	19	149675	38.69	100.0	0.0	0.0	0.0	0.0	19	CAJPMQ01	MGYG000299205	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella parvula_A	ERS6080597	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299205/genomes1/MGYG000299205.gff.gz
MGYG000299207	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella melaninogenica	MAG	3044475	101	53613	40.71	99.32	0.06	0.0	0.0	0.0	19	CAJZLG01	MGYG000299207	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella melaninogenica	ERS7621657	ERP125117	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299207/genomes1/MGYG000299207.gff.gz
MGYG000299208	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp000257925	MAG	1781114	188	13716	42.18	68.76	0.17	0.0	0.0	0.0	16	CAJZID01	MGYG000298321	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000257925	ERS7621713	ERP125117	France	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002983/MGYG000298321/genomes1/MGYG000299208.gff.gz
MGYG000299210	Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-793;CAG-793 sp013333035	MAG	1250281	47	49326	27.14	74.49	2.91	0.0	13.18	7.18	19	GCA_015258345	MGYG000298405	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-793;s__CAG-793 sp013333035	SAMN14570628	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002984/MGYG000298405/genomes1/MGYG000299210.gff.gz
MGYG000299211	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella seregens	MAG	2449786	182	19003	58.74	90.06	0.34	0.0	0.0	0.0	12	CAJZKT01	MGYG000299211	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella seregens	ERS7621744	ERP125117	France	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299211/genomes1/MGYG000299211.gff.gz
MGYG000299212	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia_A;Leptotrichia_A sp001274535	MAG	1514253	292	5668	32.48	69.0	1.69	0.0	0.0	0.0	6	CAJPTA01	MGYG000299212	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia_A;s__Leptotrichia_A sp001274535	ERS6080750	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299212/genomes1/MGYG000299212.gff.gz
MGYG000299213	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum	MAG	2106116	241	11067	59.95	90.14	1.61	0.0	0.0	52.92	19	CAJPRJ01	MGYG000298341	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum	ERS6080704	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002983/MGYG000298341/genomes1/MGYG000299213.gff.gz
MGYG000299214	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;F0428;F0428 sp003043955	MAG	1791370	191	13934	39.97	93.79	0.16	0.0	0.0	0.0	15	GCA_015259645	MGYG000298401	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__F0428;s__F0428 sp003043955	SAMN14570802	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002984/MGYG000298401/genomes1/MGYG000299214.gff.gz
MGYG000299215	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;Saccharimonas;	MAG	825881	57	23294	47.77	61.23	0.93	0.0	23.68	5.68	20	CAJPLU01	MGYG000299215	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__	ERS6080565	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299215/genomes1/MGYG000299215.gff.gz
MGYG000299216	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Pauljensenia;Pauljensenia sp000466265	MAG	2454307	34	108689	66.71	100.0	0.47	0.0	0.0	0.0	20	CAJZHP01	MGYG000299216	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia sp000466265	ERS7621677	ERP125117	France	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299216/genomes1/MGYG000299216.gff.gz
MGYG000299217	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella salivae	MAG	2527301	217	17910	41.85	90.15	0.34	0.0	0.0	0.0	16	GCA_015260985	MGYG000298895	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella salivae	SAMN14570974	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298895/genomes1/MGYG000299217.gff.gz
MGYG000299218	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium pseudoperiodonticum	MAG	1115774	265	4335	29.1	71.24	0.0	0.0	0.0	0.0	10	CAJPLN01	MGYG000299177	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium pseudoperiodonticum	ERS6079604	ERP127558	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299177/genomes1/MGYG000299218.gff.gz
MGYG000299219	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;Alloprevotella tannerae	MAG	1168170	652	1906	47.13	51.62	0.51	94.96	19.11	13.13	7	GCA_015259225	MGYG000298302	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella tannerae	SAMN14570580	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002983/MGYG000298302/genomes1/MGYG000299219.gff.gz
MGYG000299220	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Pauljensenia;	MAG	1642936	226	8334	65.98	60.66	0.0	0.0	0.0	0.0	4	CAJZKB01	MGYG000298142	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__	ERS7621736	ERP125117	France	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298142/genomes1/MGYG000299220.gff.gz
MGYG000299221	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Eubacterium_B;Eubacterium_B sulci	MAG	1577869	46	99181	40.26	99.29	0.71	94.12	0.0	0.0	19	GCA_015256125	MGYG000298337	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_B;s__Eubacterium_B sulci	SAMN14570739	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002983/MGYG000298337/genomes1/MGYG000299221.gff.gz
MGYG000299222	Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Centipeda;	MAG	2076450	633	4448	56.7	87.81	0.89	0.0	50.23	0.0	15	GCA_015265325	MGYG000299223	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Centipeda;s__	SAMN14571042	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299223/genomes1/MGYG000299222.gff.gz
MGYG000299223	Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Centipeda;	MAG	2256170	365	11955	57.07	95.49	0.35	93.28	0.0	10.29	20	GCA_015265235	MGYG000299223	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Centipeda;s__	SAMN14571046	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299223/genomes1/MGYG000299223.gff.gz
MGYG000299224	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas pasteri	MAG	2174517	81	54343	55.95	98.87	0.86	94.96	45.14	12.14	20	GCA_015263215	MGYG000298665	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas pasteri	SAMN14570863	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002986/MGYG000298665/genomes1/MGYG000299224.gff.gz
MGYG000299225	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Stomatobaculum;Stomatobaculum longum	MAG	918395	218	4237	57.85	54.0	0.63	0.0	0.0	0.0	6	CAJZJV01	MGYG000298360	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Stomatobaculum;s__Stomatobaculum longum	ERS7621692	ERP125117	France	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002983/MGYG000298360/genomes1/MGYG000299225.gff.gz
MGYG000299227	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Lancefieldella;Lancefieldella sp000564995	MAG	1182567	282	5838	49.03	88.98	2.02	0.0	0.0	0.0	17	GCA_015259025	MGYG000299227	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;s__Lancefieldella sp000564995	SAMN14570595	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299227/genomes1/MGYG000299227.gff.gz
MGYG000299228	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Pauljensenia;Pauljensenia pyogenes_A	MAG	1425832	645	2434	56.03	73.19	1.54	0.0	0.0	0.0	12	GCA_015264725	MGYG000298369	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia pyogenes_A	SAMN14571070	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002983/MGYG000298369/genomes1/MGYG000299228.gff.gz
MGYG000299229	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella pallens	MAG	2642913	101	41731	37.2	98.33	1.46	0.0	0.0	0.0	19	GCA_015261555	MGYG000298159	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pallens	SAMN14570945	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298159/genomes1/MGYG000299229.gff.gz
MGYG000299230	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella salivae	MAG	2602923	383	7820	41.79	84.56	0.42	0.0	0.0	0.0	9	CAJPLS01	MGYG000298895	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella salivae	ERS6079596	ERP127558	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298895/genomes1/MGYG000299230.gff.gz
MGYG000299231	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;	MAG	2209485	332	7997	42.32	88.97	3.99	0.0	0.0	0.0	12	CAJZFM01	MGYG000299231	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__	ERS7599792	ERP108069	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299231/genomes1/MGYG000299231.gff.gz
MGYG000299232	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Haemophilus_D;Haemophilus_D parainfluenzae_K	MAG	1718857	230	13550	39.35	88.11	0.7	94.96	21.79	20.79	13	GCA_015255025	MGYG000298558	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D parainfluenzae_K	SAMN14570797	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002985/MGYG000298558/genomes1/MGYG000299232.gff.gz
MGYG000299233	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella histicola	MAG	2382370	121	49194	42.06	77.59	0.25	0.0	0.0	0.0	17	GCA_015262465	MGYG000298932	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella histicola	SAMN14570901	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002989/MGYG000298932/genomes1/MGYG000299233.gff.gz
MGYG000299234	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;	MAG	1372139	51	35432	49.58	51.72	0.0	94.96	0.0	10.94	12	CAJZFQ01	MGYG000298292	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__	ERS7599760	ERP108069	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002982/MGYG000298292/genomes1/MGYG000299234.gff.gz
