observation_name	taxonomic_affiliation	Genome_type	Length	N_contigs	N50	GC_content	Completeness	Contamination	rRNA_5S	rRNA_16S	rRNA_23S	tRNAs	Genome_accession	Species_rep	Lineage	Sample_accession	Study_accession	Country	Continent	FTP_download
MGYG000321553	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_F	MAG	2597258	24	237781	35.2	98.87	0.0	94.96	99.67	99.86	19	GCA_026535985	MGYG000321562	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_F	SAMN18106431	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321562/genomes1/MGYG000321553.gff.gz
MGYG000321554	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_F	MAG	2598236	24	237781	35.2	98.87	0.0	94.96	99.67	99.86	19	GCA_026535995	MGYG000321562	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_F	SAMN18106433	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321562/genomes1/MGYG000321554.gff.gz
MGYG000321555	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_F	MAG	2598804	22	237781	35.2	98.87	0.0	94.96	99.67	99.86	19	GCA_026536005	MGYG000321562	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_F	SAMN18106432	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321562/genomes1/MGYG000321555.gff.gz
MGYG000321556	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus panisapium	MAG	2241098	22	347776	37.12	97.4	0.84	94.12	99.67	94.94	19	GCA_026536045	MGYG000321556	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus panisapium	SAMN18106435	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321556/genomes1/MGYG000321556.gff.gz
MGYG000321557	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus panisapium	MAG	2369995	24	222816	37.07	97.4	0.84	94.12	99.67	99.83	19	GCA_026536055	MGYG000321556	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus panisapium	SAMN18106434	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321556/genomes1/MGYG000321557.gff.gz
MGYG000321558	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_F	MAG	2283820	93	115554	35.09	84.18	0.0	94.96	99.67	88.82	15	GCA_026536085	MGYG000321562	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_F	SAMN18106429	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321562/genomes1/MGYG000321558.gff.gz
MGYG000321559	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_F	MAG	2582771	83	115554	35.18	98.87	0.0	0.0	99.67	88.85	20	GCA_026536105	MGYG000321562	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_F	SAMN18106428	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321562/genomes1/MGYG000321559.gff.gz
MGYG000321560	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_F	MAG	2598835	20	237781	35.2	98.87	0.0	94.96	99.67	99.86	19	GCA_026536125	MGYG000321562	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_F	SAMN18106430	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321562/genomes1/MGYG000321560.gff.gz
MGYG000321561	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_F	MAG	2735465	45	264437	35.16	98.87	0.0	94.96	99.67	99.86	20	GCA_026536135	MGYG000321562	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_F	SAMN18106427	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321562/genomes1/MGYG000321561.gff.gz
MGYG000321562	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_F	MAG	2734892	41	280548	35.16	98.87	0.0	94.96	99.67	99.86	19	GCA_026536145	MGYG000321562	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_F	SAMN18106426	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321562/genomes1/MGYG000321562.gff.gz
MGYG000321563	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_F	MAG	2830353	54	191652	35.17	98.87	0.14	95.8	99.67	99.86	19	GCA_026536185	MGYG000321562	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_F	SAMN18106424	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321562/genomes1/MGYG000321563.gff.gz
MGYG000321564	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_F	MAG	2736783	32	195158	35.23	98.87	0.0	94.96	99.67	99.86	20	GCA_026536195	MGYG000321562	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_F	SAMN18106425	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321562/genomes1/MGYG000321564.gff.gz
MGYG000321565	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella sp019469205	MAG	2743291	55	157949	37.02	98.87	0.0	94.96	53.56	99.42	19	GCA_026536225	MGYG000321577	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp019469205	SAMN18106421	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321577/genomes1/MGYG000321565.gff.gz
MGYG000321566	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_F	MAG	2614013	47	198346	35.1	98.87	0.14	94.96	99.67	99.86	19	GCA_026536245	MGYG000321562	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_F	SAMN18106423	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321562/genomes1/MGYG000321566.gff.gz
MGYG000321567	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_F	MAG	2598576	22	258497	35.2	98.87	0.0	94.96	99.67	99.86	19	GCA_026536255	MGYG000321562	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_F	SAMN18106422	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321562/genomes1/MGYG000321567.gff.gz
MGYG000321568	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella sp019469205	MAG	2742436	60	187688	37.02	98.87	0.0	94.96	53.56	99.38	19	GCA_026536285	MGYG000321577	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp019469205	SAMN18106419	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321577/genomes1/MGYG000321568.gff.gz
MGYG000321569	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella sp019469205	MAG	2741034	53	178627	37.01	98.87	0.0	94.96	53.56	99.38	19	GCA_026536305	MGYG000321577	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp019469205	SAMN18106420	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321577/genomes1/MGYG000321569.gff.gz
MGYG000321570	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella sp019469205	MAG	2618416	153	65389	37.03	94.35	0.0	0.0	99.67	83.62	19	GCA_026536325	MGYG000321577	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp019469205	SAMN18106417	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321577/genomes1/MGYG000321570.gff.gz
MGYG000321571	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella sp019469205	MAG	2741814	59	178627	37.01	98.87	0.0	94.96	53.56	99.38	19	GCA_026536335	MGYG000321577	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp019469205	SAMN18106418	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321577/genomes1/MGYG000321571.gff.gz
MGYG000321572	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella sp019469205	MAG	2739486	61	157949	37.02	98.87	0.0	94.96	53.56	99.42	19	GCA_026536355	MGYG000321577	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp019469205	SAMN18106415	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321577/genomes1/MGYG000321572.gff.gz
MGYG000321573	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella sp019469205	MAG	2677575	169	78675	37.04	98.87	0.0	0.0	99.67	83.62	19	GCA_026536385	MGYG000321577	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp019469205	SAMN18106416	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321577/genomes1/MGYG000321573.gff.gz
MGYG000321574	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella sp019469205	MAG	2742688	54	191653	37.01	98.87	0.0	94.96	53.56	99.73	19	GCA_026536405	MGYG000321577	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp019469205	SAMN18106414	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321577/genomes1/MGYG000321574.gff.gz
MGYG000321575	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella sp019469205	MAG	2741700	58	178627	37.02	98.87	0.0	94.96	53.56	99.38	19	GCA_026536425	MGYG000321577	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp019469205	SAMN18106411	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321577/genomes1/MGYG000321575.gff.gz
MGYG000321576	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella sp019469205	MAG	2743541	59	178627	37.02	98.87	0.0	94.96	53.56	99.38	19	GCA_026536445	MGYG000321577	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp019469205	SAMN18106413	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321577/genomes1/MGYG000321576.gff.gz
MGYG000321577	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella sp019469205	MAG	2673785	33	311422	36.99	98.87	0.0	94.96	72.93	83.62	19	GCA_026536465	MGYG000321577	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp019469205	SAMN18106410	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321577/genomes1/MGYG000321577.gff.gz
MGYG000321578	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella sp019469205	MAG	2726088	172	74642	37.03	98.87	0.0	0.0	99.67	89.26	20	GCA_026536485	MGYG000321577	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp019469205	SAMN18106408	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321577/genomes1/MGYG000321578.gff.gz
MGYG000321579	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_I	MAG	2526200	116	146523	35.4	98.87	0.0	94.96	99.67	99.86	19	GCA_026536505	MGYG000321589	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_I	SAMN18106407	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321589/genomes1/MGYG000321579.gff.gz
MGYG000321580	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_I	MAG	2543475	38	228796	35.42	98.87	0.0	95.8	99.67	99.86	19	GCA_026536515	MGYG000321589	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_I	SAMN18106406	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321589/genomes1/MGYG000321580.gff.gz
MGYG000321581	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella sp019469205	MAG	2744157	55	178627	37.01	98.87	0.0	94.96	53.56	99.86	19	GCA_026536545	MGYG000321577	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp019469205	SAMN18106412	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321577/genomes1/MGYG000321581.gff.gz
MGYG000321582	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella sp019469205	MAG	2739752	62	210004	37.03	98.87	0.0	94.96	99.67	98.67	19	GCA_026536565	MGYG000321577	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp019469205	SAMN18106409	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321577/genomes1/MGYG000321582.gff.gz
MGYG000321583	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_I	MAG	2542743	34	228229	35.42	98.87	0.0	95.8	99.67	99.86	19	GCA_026536575	MGYG000321589	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_I	SAMN18106404	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321589/genomes1/MGYG000321583.gff.gz
MGYG000321584	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_I	MAG	2579352	132	142894	35.55	98.87	0.0	0.0	99.54	94.8	19	GCA_026536605	MGYG000321589	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_I	SAMN18106402	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321589/genomes1/MGYG000321584.gff.gz
MGYG000321585	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_I	MAG	2138922	110	165359	35.35	83.05	0.0	94.96	99.54	99.86	19	GCA_026536625	MGYG000321589	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_I	SAMN18106403	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321589/genomes1/MGYG000321585.gff.gz
MGYG000321586	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_I	MAG	2588068	33	263619	35.56	98.87	0.56	95.8	99.67	88.89	19	GCA_026536645	MGYG000321589	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_I	SAMN18106401	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321589/genomes1/MGYG000321586.gff.gz
MGYG000321587	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_I	MAG	2543101	40	228229	35.42	98.87	0.0	95.8	99.67	99.86	19	GCA_026536665	MGYG000321589	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_I	SAMN18106399	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321589/genomes1/MGYG000321587.gff.gz
MGYG000321588	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_I	MAG	2505468	193	75089	35.47	96.05	0.0	0.0	99.67	93.57	18	GCA_026536675	MGYG000321589	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_I	SAMN18106400	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321589/genomes1/MGYG000321588.gff.gz
MGYG000321589	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_I	MAG	2542029	30	287136	35.43	98.87	0.0	95.8	99.67	99.86	19	GCA_026536705	MGYG000321589	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_I	SAMN18106405	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321589/genomes1/MGYG000321589.gff.gz
MGYG000321590	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_E	MAG	2561588	28	207654	35.02	98.31	0.19	94.96	99.67	99.15	19	GCA_026536725	MGYG000321602	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_E	SAMN18106398	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003216/MGYG000321602/genomes1/MGYG000321590.gff.gz
MGYG000321591	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_E	MAG	2466736	117	87204	35.04	98.31	0.19	94.96	99.67	99.86	18	GCA_026536745	MGYG000321602	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_E	SAMN18106397	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003216/MGYG000321602/genomes1/MGYG000321591.gff.gz
MGYG000321592	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_E	MAG	2482415	21	261876	35.05	98.31	0.19	95.8	99.67	99.86	19	GCA_026536765	MGYG000321602	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_E	SAMN18106396	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003216/MGYG000321602/genomes1/MGYG000321592.gff.gz
MGYG000321593	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_E	MAG	2377856	171	101737	35.15	90.4	0.19	0.0	99.67	99.86	18	GCA_026536785	MGYG000321602	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_E	SAMN18106394	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003216/MGYG000321602/genomes1/MGYG000321593.gff.gz
MGYG000321594	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_E	MAG	2525169	12	470320	35.07	98.31	0.75	94.96	99.67	99.86	19	GCA_026536805	MGYG000321602	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_E	SAMN18106395	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003216/MGYG000321602/genomes1/MGYG000321594.gff.gz
