observation_name	taxonomic_affiliation
MGYG000303164	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp002251295
MGYG000303165	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Oliverpabstia;Oliverpabstia intestinalis
MGYG000303166	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Dysosmobacter;
MGYG000303167	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Megasphaeraceae;Megasphaera;Megasphaera elsdenii
MGYG000303168	Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Anaerosphaera;
MGYG000303169	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Absicoccus;Absicoccus porci
MGYG000303170	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Bulleidia;Bulleidia sp016293365
MGYG000303171	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Eubacterium_R;
MGYG000303172	Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium_A;Phascolarctobacterium_A succinatutens
MGYG000303173	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;CAG-488;CAG-488 sp000434055
MGYG000303174	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;SFTJ01;SFTJ01 sp004563195
MGYG000303175	Bacteria;Myxococcota;Bradymonadia;UBA4248;UBA4248;UBA4248;
MGYG000303176	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Gemmiger;Gemmiger variabilis_B
MGYG000303177	Archaea;Methanobacteriota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter_A;
MGYG000303178	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Limosilactobacillus mucosae
MGYG000303179	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Mediterraneibacter;Mediterraneibacter faecis
MGYG000303180	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp004556065
MGYG000303181	Bacteria;Firmicutes;Bacilli;RF39;UBA660;CAG-914;CAG-914 sp000437895
MGYG000303182	Archaea;Methanobacteriota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanosphaera;
MGYG000303183	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp900543975
MGYG000303184	Bacteria;Firmicutes_A;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp000435835
MGYG000303185	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus russellii
MGYG000303186	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;
MGYG000303187	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;Alloprevotella sp004552865
MGYG000303188	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Butyricicoccaceae;Butyricicoccus_A;Butyricicoccus_A porcorum
MGYG000303189	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;Alloprevotella sp004555425
MGYG000303190	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;UMGS363;
MGYG000303191	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;Collinsella sp002391315
MGYG000303192	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Succinivibrionaceae;Succinivibrio;Succinivibrio sp003456415
MGYG000303193	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Limosilactobacillus reuteri
MGYG000303194	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Lawsonibacter;Lawsonibacter sp000177015
MGYG000303195	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp002251295
MGYG000303196	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;F23-B02;F23-B02 sp900760205
MGYG000303197	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UBA737;
MGYG000303198	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Baileyella;Baileyella intestinalis
MGYG000303199	Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas_C;Selenomonas_C bovis
MGYG000303200	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Fimenecus;Fimenecus sp004555265
MGYG000303201	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp900546535
MGYG000303202	Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas_C;
MGYG000303203	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;UBA4372;UBA4372 sp900766785
MGYG000303204	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;
MGYG000303205	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Faecousia;
MGYG000303206	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Intestinibacter;
MGYG000303207	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;
MGYG000303208	Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;;
MGYG000303209	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Egerieousia;Egerieousia sp004561775
MGYG000303210	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;CAG-177;CAG-177 sp003514385
MGYG000303211	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Gemmiger;Gemmiger sp900554145
MGYG000303212	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Fimenecus;Fimenecus sp004556705
MGYG000303213	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Anaerostipes;Anaerostipes hadrus
MGYG000303214	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;CAG-83;CAG-83 sp902388735
MGYG000303215	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Butyricicoccaceae;Butyricicoccus_A;Butyricicoccus_A sp002395695
MGYG000303216	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus amylovorus
MGYG000303217	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;F23-B02;F23-B02 sp004556755
MGYG000303218	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UBA1417;UBA1417 sp003531055
MGYG000303219	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Gemmiger;Gemmiger qucibialis
MGYG000303220	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Copromorpha;
MGYG000303221	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Ruminococcus_E;Ruminococcus_E bromii_A
MGYG000303222	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Eubacterium_R;
MGYG000303223	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;UBA4372;UBA4372 sp004559785
MGYG000303224	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;SFTJ01;SFTJ01 sp004557385
MGYG000303225	Bacteria;Firmicutes_A;Clostridia;RGIG6154;RGIG6154;RGIG6154;
MGYG000303226	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UBA6857;UBA6857 sp016293225
MGYG000303227	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;
MGYG000303228	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;HUN007;
MGYG000303229	Bacteria;Firmicutes;Bacilli;RF39;UBA660;RUG14121;RUG14121 sp902795845
MGYG000303230	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;CAG-103;CAG-103 sp900317855
MGYG000303231	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UBA3282;
MGYG000303232	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli
MGYG000303233	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
MGYG000303234	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;UBA7173;
MGYG000303235	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;ER4;ER4 sp016295615
MGYG000303236	Archaea;Methanobacteriota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter_A;Methanobrevibacter_A smithii
MGYG000303237	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor;Acetatifactor intestinalis
MGYG000303238	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter;Agathobacter sp900543445
MGYG000303239	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Faecalitalea;
MGYG000303240	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus hyointestinalis
MGYG000303241	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella hominis
MGYG000303242	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp004554665
MGYG000303243	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;PeH17;PeH17 sp000435055
MGYG000303244	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;Roseburia inulinivorans
MGYG000303245	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp002251365
MGYG000303246	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Butyrivibrio_A;Butyrivibrio_A crossotus
MGYG000303247	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Fimisoma;Fimisoma sp002320005
MGYG000303248	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp900544495
MGYG000303249	Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Tetragenococcus;Tetragenococcus pullicola
MGYG000303250	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Bulleidia;Bulleidia sp900539965
MGYG000303251	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Terrisporobacter;
MGYG000303252	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Angelakisella;Angelakisella sp004557855
MGYG000303253	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;
MGYG000303254	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;SFDB01;SFDB01 sp004558825
MGYG000303255	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;Alloprevotella sp004552155
MGYG000303256	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;VSOB01;
MGYG000303257	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;UBA6398;UBA6398 sp003150315
MGYG000303258	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides sp900548175
MGYG000303259	Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus_J;
MGYG000303260	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;UBA4372;UBA4372 sp900543815
MGYG000303261	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus amylovorus
MGYG000303262	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Limosilactobacillus sp002299975
MGYG000303263	Bacteria;Firmicutes;Bacilli;RFN20;CAG-288;Enterosoma;
MGYG000303264	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;VUNA01;VUNA01 sp002299625
MGYG000303265	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;Alloprevotella sp004552155
MGYG000303266	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp000433355
MGYG000303267	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Ruminococcus_E;Ruminococcus_E sp900314705
MGYG000303268	Archaea;Methanobacteriota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter_A;Methanobrevibacter_A sp900769095
MGYG000303269	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;CAG-170;CAG-170 sp002404795
MGYG000303270	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus alactolyticus
MGYG000303271	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Amylolactobacillus;
MGYG000303272	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-917;CAG-349;CAG-349 sp003539515
MGYG000303273	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus_A;Coprococcus_A catus
MGYG000303274	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminiclostridium_E;
MGYG000303275	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;Alloprevotella timonensis
MGYG000303276	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Angelakisella;Angelakisella sp003453215
MGYG000303277	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Sporofaciens;
MGYG000303278	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;Faecalibacterium prausnitzii_M
MGYG000303279	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UMGS1491;
MGYG000303280	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Ruminococcus_E;Ruminococcus_E bromii_B
MGYG000303281	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp900546925
MGYG000303282	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Floccifex;Floccifex porci
MGYG000303283	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Eubacterium_R;Eubacterium_R sp900548085
MGYG000303284	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Bulleidia;Bulleidia intestinalis
MGYG000303285	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Limisoma;Limisoma sp000437795
MGYG000303286	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Eubacterium_R;Eubacterium_R sp900542875
MGYG000303287	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;SFJ001;SFJ001 sp004555865
MGYG000303288	Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Acidaminococcus;Acidaminococcus fermentans
MGYG000303289	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UBA2868;UBA2868 sp004552595
MGYG000303290	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp000434935
MGYG000303291	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;
MGYG000303292	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter;Agathobacter sp900317585
MGYG000303293	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp000434975
MGYG000303294	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Holdemanella;Holdemanella porci
MGYG000303295	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;SFHR01;SFHR01 sp004555545
MGYG000303296	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;UBA4372;UBA4372 sp900766785
MGYG000303297	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Eubacterium_T;Eubacterium_T saphenum_A
MGYG000303298	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;
MGYG000303299	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;Phil1;Phil1 sp001940855
MGYG000303300	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;SFEL01;SFEL01 sp004557245
MGYG000303301	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella pectinovora
MGYG000303302	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella hominis
MGYG000303303	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Weimeria;Weimeria sp900317825
MGYG000303304	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp002395155
MGYG000303305	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;AM51-8;
MGYG000303306	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter;Agathobacter sp905209075
MGYG000303307	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Faecousia;Faecousia sp016302405
MGYG000303308	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Sodaliphilus;Sodaliphilus sp004557565
MGYG000303309	Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Mitsuokella;Mitsuokella multacida
MGYG000303310	Bacteria;Firmicutes;Bacilli;Lactobacillales;Vagococcaceae;Vagococcus;Vagococcus fluvialis
MGYG000303311	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp004555245
MGYG000303312	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp900769985
MGYG000303313	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp900322035
MGYG000303314	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Sodaliphilus;
MGYG000303315	Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae;Zag111;Zag111 sp002103105
MGYG000303316	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp900313215
MGYG000303317	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;P3;Onthomorpha;Onthomorpha sp004551865
MGYG000303318	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Paratractidigestivibacter;Paratractidigestivibacter faecalis
MGYG000303319	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Limisoma;Limisoma sp004555955
MGYG000303320	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp016294035
MGYG000303321	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;QAMX01;QAMX01;QAMX01 sp004555605
MGYG000303322	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Limivicinus;Limivicinus sp004560305
MGYG000303323	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-95;CAG-95 sp017622575
MGYG000303324	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D porcinum
MGYG000303325	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UBA11774;UBA11774 sp900556645
MGYG000303326	Archaea;Methanobacteriota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter ruminantium_A
MGYG000303327	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-127;
MGYG000303328	Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Anaerovibrio;Anaerovibrio sp900548165
MGYG000303329	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Gemmiger;Gemmiger sp004561545
MGYG000303330	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Ruminococcus_E;
MGYG000303331	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Dialisteraceae;Dialister;Dialister sp000434475
MGYG000303332	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Sodaliphilus;Sodaliphilus pleomorphus
MGYG000303333	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;PeH17;PeH17 sp900542285
MGYG000303334	Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus_I;Enterococcus_I avicola
MGYG000303335	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;W3P20-009;W3P20-009;
MGYG000303336	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospira;
MGYG000303337	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
MGYG000303338	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor;
MGYG000303339	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Fusicatenibacter;Fusicatenibacter saccharivorans
MGYG000303340	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Paucilactobacillus;Paucilactobacillus nenjiangensis
MGYG000303341	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UBA2882;UBA2882 sp017626095
MGYG000303342	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter;Agathobacter sp900549895
MGYG000303343	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;F23-B02;F23-B02 sp000431075
MGYG000303344	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp900313215
MGYG000303345	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;Roseburia sp001940165
MGYG000303346	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp900548195
MGYG000303347	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;CAG-964;CAG-964 sp902789345
MGYG000303348	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;
MGYG000303349	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Bariatricus;Bariatricus sp004560705
MGYG000303350	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lapidilactobacillus;Lapidilactobacillus gannanensis
MGYG000303351	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;DTU089;DTU089 sp002440045
MGYG000303352	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;
MGYG000303353	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella copri
MGYG000303354	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
MGYG000303355	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Gemmiger;Gemmiger formicilis
MGYG000303356	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;
MGYG000303357	Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas_A;Selenomonas_A montiformis
MGYG000303358	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp004552115
MGYG000303359	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;AM51-8;AM51-8 sp003478275
MGYG000303360	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;ER4;ER4 sp900317525
MGYG000303361	Bacteria;Firmicutes;Bacilli;RF39;UBA660;CAG-533;CAG-533 sp900551105
MGYG000303362	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp004552615
