Genome	Genome_type	Length	N_contigs	N50	GC_content	Completeness	Contamination	rRNA_5S	rRNA_16S	rRNA_23S	tRNAs	Genome_accession	Species_rep	Lineage	Sample_accession	Study_accession	Country	Continent	FTP_download
MGYG000302791	MAG	1749585	397	4692	47.56	58.97	0.96	0.00	0.00	0.00	9	CAMFYZ01	MGYG000301110	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__SFTJ01;s__SFTJ01 sp004563195	ERS12524290	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003011/MGYG000301110/genomes1/MGYG000302791.gff.gz
MGYG000302792	MAG	1750364	263	7801	47.28	84.9	1.4	0.00	0.00	0.00	15	CAMFZA01	MGYG000302792	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__	ERS12523312	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003027/MGYG000302792/genomes1/MGYG000302792.gff.gz
MGYG000302793	MAG	1415491	259	5597	46.79	82.81	0.27	0.00	0.00	0.00	10	CAMFZB01	MGYG000301177	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus mucosae	ERS12524304	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003011/MGYG000301177/genomes1/MGYG000302793.gff.gz
MGYG000302794	MAG	1706467	312	5730	52.89	72.46	0.15	0.00	0.00	0.00	9	CAMFZE01	MGYG000302436	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004552865	ERS12523316	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003024/MGYG000302436/genomes1/MGYG000302794.gff.gz
MGYG000302795	MAG	1090885	215	5508	43.23	65.68	0.02	93.28	0.00	0.00	7	CAMFZF01	MGYG000302795	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737;s__UBA737 sp905211675	ERS12524197	ERP137804	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003027/MGYG000302795/genomes1/MGYG000302795.gff.gz
MGYG000302796	MAG	3016923	312	15440	34.53	96.18	1.55	0.00	0.00	0.00	8	CAMFZG01	MGYG000302796	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales_A;f__Planococcaceae;g__Rummeliibacillus;s__Rummeliibacillus sp003576525	ERS12524149	ERP137804	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003027/MGYG000302796/genomes1/MGYG000302796.gff.gz
MGYG000302797	MAG	1729372	17	230369	38.0	95.16	0.81	94.12	69.08	99.79	20	CAMFZH01	MGYG000302797	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-917;g__HGM11377;s__HGM11377 sp900755035	ERS12524151	ERP137804	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003027/MGYG000302797/genomes1/MGYG000302797.gff.gz
MGYG000302798	MAG	976385	225	4501	45.39	57.26	1.17	0.00	0.00	0.00	3	CAMFZI01	MGYG000302942	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-238;s__	ERS12524300	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003029/MGYG000302942/genomes1/MGYG000302798.gff.gz
MGYG000302799	MAG	1408861	195	9999	37.76	78.52	0.22	0.00	0.00	0.00	9	CAMFZJ01	MGYG000302799	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__	ERS12524412	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003027/MGYG000302799/genomes1/MGYG000302799.gff.gz
MGYG000302800	MAG	1063625	164	7738	40.05	76.45	0.0	94.96	0.00	0.00	8	CAMFZK01	MGYG000302800	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737;s__	ERS12524414	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003028/MGYG000302800/genomes1/MGYG000302800.gff.gz
MGYG000302801	MAG	1467644	314	4889	46.51	74.17	0.69	0.00	0.00	0.00	12	CAMFZM01	MGYG000302801	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__RUG14199;s__	ERS12524411	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003028/MGYG000302801/genomes1/MGYG000302801.gff.gz
MGYG000302802	MAG	1258796	119	15435	46.06	97.07	1.65	79.83	0.00	0.00	12	CAMFZN01	MGYG000302802	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__RUG099;s__	ERS12524361	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003028/MGYG000302802/genomes1/MGYG000302802.gff.gz
MGYG000302803	MAG	1541129	216	8008	57.94	75.38	2.24	90.76	0.00	0.00	13	CAMFZO01	MGYG000302803	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__	ERS12524369	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003028/MGYG000302803/genomes1/MGYG000302803.gff.gz
MGYG000302804	MAG	1401876	197	8672	44.31	94.68	0.0	0.00	0.00	0.00	14	CAMFZQ01	MGYG000302804	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__;s__	ERS12524289	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003028/MGYG000302804/genomes1/MGYG000302804.gff.gz
MGYG000302805	MAG	1723637	83	33784	51.54	96.77	0.4	0.00	0.00	0.00	20	CAMFZS01	MGYG000301915	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__Phil1;s__Phil1 sp004558525	ERS12524276	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003019/MGYG000301915/genomes1/MGYG000302805.gff.gz
MGYG000302806	MAG	1775283	161	15775	48.39	93.81	0.8	0.00	0.00	0.00	17	CAMFZT01	MGYG000300929	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens	ERS12524313	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003009/MGYG000300929/genomes1/MGYG000302806.gff.gz
MGYG000302807	MAG	1336814	272	5268	46.25	61.79	0.34	0.00	0.00	0.00	9	CAMFZU01	MGYG000301395	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__AM51-8;s__AM51-8 sp003478275	ERS12524325	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003013/MGYG000301395/genomes1/MGYG000302807.gff.gz
MGYG000302808	MAG	1522211	193	11418	37.71	83.16	0.97	0.00	0.00	0.00	15	CAMFZV01	MGYG000300294	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp004552595	ERS12524286	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003002/MGYG000300294/genomes1/MGYG000302808.gff.gz
MGYG000302809	MAG	1255961	138	16616	44.07	76.23	0.85	0.00	0.00	0.00	10	CAMFZW01	MGYG000301663	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA1712;s__UBA1712 sp900766815	ERS12524316	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003016/MGYG000301663/genomes1/MGYG000302809.gff.gz
MGYG000302810	MAG	1398733	175	11422	38.67	91.07	1.68	0.00	0.00	0.00	15	CAMFZX01	MGYG000301563	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus	ERS12524352	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301563/genomes1/MGYG000302810.gff.gz
MGYG000302811	MAG	2558668	318	10202	58.63	94.96	0.2	0.00	0.00	0.00	17	CAMFZY01	MGYG000302811	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__UBA11524;s__UBA11524 sp000437595	ERS12524320	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003028/MGYG000302811/genomes1/MGYG000302811.gff.gz
MGYG000302812	MAG	2079734	217	13002	38.47	95.3	0.38	0.00	0.00	0.00	15	CAMFZZ01	MGYG000302243	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__	ERS12524357	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003022/MGYG000302243/genomes1/MGYG000302812.gff.gz
MGYG000302813	MAG	1806318	388	4581	40.4	70.3	0.67	0.00	0.00	0.00	10	CAMGAB01	MGYG000301476	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__HUN007;s__	ERS12524340	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003014/MGYG000301476/genomes1/MGYG000302813.gff.gz
MGYG000302814	MAG	3846799	424	12129	44.0	94.63	0.73	86.55	49.64	0.00	20	CAMGAC01	MGYG000301419	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp016303195	ERS12524295	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003014/MGYG000301419/genomes1/MGYG000302814.gff.gz
MGYG000302815	MAG	1663280	177	13274	36.47	55.23	0.0	0.00	0.00	0.00	12	CAMGAD01	MGYG000301044	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus	ERS12523392	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003010/MGYG000301044/genomes1/MGYG000302815.gff.gz
MGYG000302816	MAG	2380629	295	9654	48.27	92.43	0.13	0.00	0.00	0.00	17	CAMGAE01	MGYG000301089	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565	ERS12523374	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003010/MGYG000301089/genomes1/MGYG000302816.gff.gz
MGYG000302817	MAG	1576503	166	13266	62.34	88.63	1.79	0.00	0.00	0.00	16	CAMGAF01	MGYG000301632	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900556015	ERS12523286	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003016/MGYG000301632/genomes1/MGYG000302817.gff.gz
MGYG000302818	MAG	1160735	109	14479	31.04	83.15	3.37	0.00	0.00	0.00	20	CAMGAG01	MGYG000301188	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__UMGS2068;s__UMGS2068 sp900769635	ERS12523283	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003011/MGYG000301188/genomes1/MGYG000302818.gff.gz
MGYG000302819	MAG	2781888	87	48931	48.52	97.75	1.05	0.00	0.00	0.00	17	CAMGAH01	MGYG000299966	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251245	ERS12523313	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0002999/MGYG000299966/genomes1/MGYG000302819.gff.gz
MGYG000302820	MAG	2850933	124	35020	45.97	96.39	0.52	0.00	0.00	0.00	17	CAMGAI01	MGYG000303195	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295	ERS12523239	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003031/MGYG000303195/genomes1/MGYG000302820.gff.gz
MGYG000302821	MAG	1951299	45	74245	45.18	93.06	0.0	93.28	0.00	0.00	18	CAMGAJ01	MGYG000300186	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__DTU089;s__DTU089 sp002440045	ERS12523252	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003001/MGYG000300186/genomes1/MGYG000302821.gff.gz
MGYG000302822	MAG	1579831	58	49299	51.17	96.5	0.0	0.00	0.00	0.00	20	CAMGAK01	MGYG000301897	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFDB01;s__SFDB01 sp004558825	ERS12523296	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003018/MGYG000301897/genomes1/MGYG000302822.gff.gz
MGYG000302823	MAG	2429316	394	7345	56.67	80.15	3.34	0.00	0.00	0.00	14	CAMGAL01	MGYG000302823	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	ERS12523333	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003028/MGYG000302823/genomes1/MGYG000302823.gff.gz
MGYG000302824	MAG	951681	105	12448	27.54	70.5	0.0	0.00	0.00	0.00	14	CAMGAM01	MGYG000302824	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__RUG705;s__	ERS12523278	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003028/MGYG000302824/genomes1/MGYG000302824.gff.gz
MGYG000302825	MAG	1262789	56	35723	32.26	76.0	1.9	0.00	0.00	0.00	17	CAMGAN01	MGYG000301353	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__;s__	ERS12523272	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003013/MGYG000301353/genomes1/MGYG000302825.gff.gz
MGYG000302826	MAG	2137984	252	12004	44.61	93.19	0.53	0.00	0.00	0.00	12	CAMGAO01	MGYG000300359	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900549895	ERS12523275	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003003/MGYG000300359/genomes1/MGYG000302826.gff.gz
MGYG000302827	MAG	1982137	106	26304	59.96	89.08	2.74	93.28	0.00	6.50	20	CAMGAP01	MGYG000301305	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA738;s__UBA738 sp004557735	ERS12523277	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003013/MGYG000301305/genomes1/MGYG000302827.gff.gz
MGYG000302828	MAG	2684071	125	41481	50.9	97.89	0.1	0.00	0.00	0.00	19	CAMGAQ01	MGYG000302828	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp000431495	ERS12523282	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003028/MGYG000302828/genomes1/MGYG000302828.gff.gz
MGYG000302829	MAG	2382367	153	21050	41.43	91.03	2.27	0.00	0.00	10.77	16	CAMGAR01	MGYG000301196	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900548765	ERS12523294	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003011/MGYG000301196/genomes1/MGYG000302829.gff.gz
MGYG000302830	MAG	1947621	262	9506	62.19	86.39	0.67	0.00	0.00	0.00	17	CAMGAS01	MGYG000301158	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp002404795	ERS12523284	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003011/MGYG000301158/genomes1/MGYG000302830.gff.gz
MGYG000302831	MAG	2637193	383	8338	55.84	84.54	3.02	0.00	0.00	0.00	17	CAMGAT01	MGYG000301746	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__	ERS12523323	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003017/MGYG000301746/genomes1/MGYG000302831.gff.gz
MGYG000302832	MAG	2091456	100	32694	41.12	98.64	0.02	0.00	0.00	0.00	18	CAMGAU01	MGYG000302832	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_Q;s__Eubacterium_Q sp900314445	ERS12523242	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003028/MGYG000302832/genomes1/MGYG000302832.gff.gz
MGYG000302833	MAG	1962419	336	6501	53.42	77.77	0.38	0.00	0.00	0.00	16	CAMGAV01	MGYG000302188	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;s__CAG-485 sp900321585	ERS12523233	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003021/MGYG000302188/genomes1/MGYG000302833.gff.gz
MGYG000302834	MAG	2646159	147	27232	52.59	94.58	0.56	0.00	17.74	0.00	15	CAMGAW01	MGYG000300292	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp004554665	ERS12523317	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003002/MGYG000300292/genomes1/MGYG000302834.gff.gz
MGYG000302835	MAG	2821455	205	18685	45.21	94.99	0.45	0.00	0.00	0.00	16	CAMGAX01	MGYG000301791	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900548195	ERS12523269	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003017/MGYG000301791/genomes1/MGYG000302835.gff.gz
MGYG000302836	MAG	2478869	261	12052	50.71	92.92	0.77	0.00	0.00	0.00	16	CAMGAY01	MGYG000302918	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	ERS12523328	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003029/MGYG000302918/genomes1/MGYG000302836.gff.gz
MGYG000302837	MAG	1841737	331	6403	31.24	68.84	2.01	0.00	0.00	11.56	16	CAMGAZ01	MGYG000302837	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-245;s__	ERS12523364	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003028/MGYG000302837/genomes1/MGYG000302837.gff.gz
MGYG000302838	MAG	2572244	103	35315	59.56	100	0.08	94.12	0.00	0.00	19	CAMGBA01	MGYG000302145	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas_C;s__Selenomonas_C bovis	ERS12523356	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003021/MGYG000302145/genomes1/MGYG000302838.gff.gz
MGYG000302839	MAG	1264872	213	6616	38.57	73.28	1.86	79.83	0.00	0.00	12	CAMGBB01	MGYG000301563	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus	ERS12523353	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301563/genomes1/MGYG000302839.gff.gz
MGYG000302840	MAG	1227292	237	5804	54.79	53.09	0.0	0.00	0.00	0.00	9	CAMGBC01	MGYG000300865	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp004558025	ERS12523287	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003008/MGYG000300865/genomes1/MGYG000302840.gff.gz
MGYG000302841	MAG	992488	69	25669	26.12	80.0	1.33	0.00	99.74	17.50	17	CAMGBD01	MGYG000303462	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-302;s__CAG-302 sp001916775	ERS12523384	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003034/MGYG000303462/genomes1/MGYG000302841.gff.gz
MGYG000302842	MAG	1588078	82	30448	41.68	95.64	0.0	0.00	0.00	0.00	16	CAMGBE01	MGYG000301183	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp900542875	ERS12523370	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003011/MGYG000301183/genomes1/MGYG000302842.gff.gz
MGYG000302843	MAG	1187441	251	5088	62.86	66.09	0.67	89.92	0.00	0.00	17	CAMGBF01	MGYG000300988	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp003487665	ERS12523377	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003009/MGYG000300988/genomes1/MGYG000302843.gff.gz
MGYG000302844	MAG	1309511	258	5524	28.99	68.8	1.24	0.00	0.00	9.20	15	CAMGBG01	MGYG000302501	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Aphodocola;s__Aphodocola sp000434835	ERS12523373	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003025/MGYG000302501/genomes1/MGYG000302844.gff.gz
MGYG000302845	MAG	1186747	207	6339	32.98	74.36	1.76	0.00	0.00	0.00	17	CAMGBH01	MGYG000302339	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__UBA636;s__UBA636 sp900546285	ERS12523381	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003023/MGYG000302339/genomes1/MGYG000302845.gff.gz
MGYG000302846	MAG	3158203	229	19988	41.2	97.35	3.12	0.00	0.00	0.00	16	CAMGBI01	MGYG000302846	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__	ERS12523345	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003028/MGYG000302846/genomes1/MGYG000302846.gff.gz
MGYG000302847	MAG	3626611	674	5906	38.75	78.6	1.48	0.00	0.00	0.00	14	CAMGBJ01	MGYG000302847	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__	ERS12523349	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003028/MGYG000302847/genomes1/MGYG000302847.gff.gz
