observation_name	name	tax_id	tax_rank	proteome
Cluster_1838	Sphingomonas	13687	genus	UP000005395,UP000011816,UP000018851,UP000032300,UP000032305,UP000033200,UP000033202,UP000033680,UP000051080,UP000051178,UP000051323,UP000051371,UP000051427,UP000051455,UP000051570,UP000051629,UP000051642,UP000051777,UP000051854,UP000051880,UP000051932,UP000052965,UP000078460,UP000094256,UP000094487,UP000185161,UP000188729,UP000194216,UP000194475,UP000198281,UP000198824,UP000198912,UP000199191,UP000199206,UP000199214,UP000199586,UP000218151,UP000218323,UP000218366,UP000219494,UP000241167,UP000244162,UP000253918,UP000254856,UP000266693,UP000274661,UP000275325,UP000276254,UP000286100,UP000286883,UP000287772,UP000291099,UP000298213,UP000309138,UP000315673,UP000318055,UP000318413,UP000318681,UP000319092,UP000321250,UP000321857,UP000322077,UP000323502,UP000326488,UP000436053,UP000464468,UP000502143,UP000502502,UP000502908,UP000503018,UP000503222,UP000509198,UP000509259,UP000515354,UP000515367,UP000515861,UP000515971,UP000522753,UP000527143,UP000529795,UP000546200,UP000546701,UP000558192,UP000569864,UP000570166,UP000584526
Cluster_1857	Haliangium	162027	genus	UP000001880
Cluster_1858	Bacillus	1386	genus	UP000001570,UP000000594,UP000000606,UP000001417,UP000003283,UP000011747,UP000013300,UP000017805,UP000027602,UP000027822,UP000028527,UP000031563,UP000031651,UP000031982,UP000036953,UP000037077,UP000042335,UP000060713,UP000067625,UP000074108,UP000092623,UP000092673,UP000095209,UP000180019,UP000180199,UP000181936,UP000185615,UP000188748,UP000199133,UP000199578,UP000216214,UP000216230,UP000219546,UP000220085,UP000222674,UP000223997,UP000226441,UP000234805,UP000235118,UP000235260,UP000253314,UP000258625,UP000263943,UP000265711,UP000265801,UP000271374,UP000274811,UP000318521,UP000321555,UP000325032,UP000326479,UP000429595,UP000437773,UP000441354,UP000472971,UP000481043,UP000531594,UP000575961
Cluster_1864	Acetobacteraceae	433	family	UP000000245,UP000001176,UP000001963,UP000003292,UP000004949,UP000005324,UP000006217,UP000006375,UP000018454,UP000019250,UP000019760,UP000032668,UP000032670,UP000032679,UP000036754,UP000054844,UP000075473,UP000179145,UP000184387,UP000186308,UP000188604,UP000188879,UP000188937,UP000194641,UP000194822,UP000196359,UP000198925,UP000199473,UP000200980,UP000223527,UP000237344,UP000239724,UP000245765,UP000247565,UP000249065,UP000249688,UP000264120,UP000278036,UP000282957,UP000284605,UP000292335,UP000295023,UP000295096,UP000305654,UP000315037,UP000316313,UP000317078,UP000317214,UP000317730,UP000318709,UP000321230,UP000321405,UP000321635,UP000321746,UP000322110,UP000324536,UP000325255,UP000460715,UP000463253,UP000463975,UP000500767,UP000516349,UP000540556,UP000553193,UP000553706,UP000557688,UP000561066,UP000562254,UP000580654,UP000585665,UP000597507,UP000618370,UP000641717
Cluster_1886	Xanthomonadaceae	32033	family	UP000001010,UP000001890,UP000002516,UP000005870,UP000006735,UP000008632,UP000008840,UP000029085,UP000029385,UP000029391,UP000029393,UP000029989,UP000029998,UP000030003,UP000030017,UP000030518,UP000032077,UP000033067,UP000035397,UP000050805,UP000050940,UP000051254,UP000051430,UP000051738,UP000051802,UP000052052,UP000060787,UP000061569,UP000095036,UP000175905,UP000190061,UP000190341,UP000199049,UP000218968,UP000219374,UP000229850,UP000236220,UP000239898,UP000242857,UP000249447,UP000251842,UP000254438,UP000256829,UP000262917,UP000267049,UP000269708,UP000275012,UP000289784,UP000291286,UP000291562,UP000294500,UP000294796,UP000295414,UP000298681,UP000315167,UP000315271,UP000315891,UP000316584,UP000317199,UP000319980,UP000322165,UP000323164,UP000462066,UP000503116,UP000503283,UP000515804,UP000519004,UP000534662,UP000547058,UP000552587,UP000578091,UP000675747,UP000680299
Cluster_1889	Holosporaceae	44746	family	UP000565319
Cluster_1896	Bacillus	1386	genus	UP000001570,UP000000594,UP000000606,UP000001417,UP000003283,UP000011747,UP000013300,UP000017805,UP000027602,UP000027822,UP000028527,UP000031563,UP000031651,UP000031982,UP000036953,UP000037077,UP000042335,UP000060713,UP000067625,UP000074108,UP000092623,UP000092673,UP000095209,UP000180019,UP000180199,UP000181936,UP000185615,UP000188748,UP000199133,UP000199578,UP000216214,UP000216230,UP000219546,UP000220085,UP000222674,UP000223997,UP000226441,UP000234805,UP000235118,UP000235260,UP000253314,UP000258625,UP000263943,UP000265711,UP000265801,UP000271374,UP000274811,UP000318521,UP000321555,UP000325032,UP000326479,UP000429595,UP000437773,UP000441354,UP000472971,UP000481043,UP000531594,UP000575961
Cluster_1898	Gemmatimonas	173479	genus	UP000002209,UP000076404,UP000470823,UP000500938
Cluster_1945	Flavobacterium sp.	239	species	UP000316154
Cluster_1950	Nitrosomonadaceae	206379	family	UP000001416,UP000001629,UP000002718,UP000012179,UP000034156,UP000183107,UP000183249,UP000185062,UP000198620,UP000198640,UP000198645,UP000198729,UP000198732,UP000198764,UP000198772,UP000198814,UP000199102,UP000199533,UP000199561,UP000199646,UP000248024,UP000316473
Cluster_1953	Pseudomonas	286	genus	UP000000556,UP000000686,UP000002438,UP000002515,UP000004339,UP000010448,UP000012082,UP000015503,UP000016560,UP000017050,UP000019475,UP000022611,UP000025241,UP000029493,UP000029499,UP000030063,UP000030980,UP000032239,UP000032531,UP000050855,UP000051864,UP000053902,UP000056648,UP000063229,UP000064137,UP000094259,UP000196445,UP000198706,UP000199524,UP000230810,UP000232228,UP000242861,UP000242957,UP000243063,UP000243232,UP000243299,UP000243359,UP000243488,UP000243606,UP000243629,UP000243778,UP000244064,UP000244119,UP000251762,UP000265560,UP000268166,UP000268556,UP000270661,UP000278752,UP000315235,UP000326483,UP000327522,UP000463138,UP000476718,UP000501989,UP000509591,UP000583387,UP000615613,UP000679778
Cluster_1955	Pseudomonas	286	genus	UP000000556,UP000000686,UP000002438,UP000002515,UP000004339,UP000010448,UP000012082,UP000015503,UP000016560,UP000017050,UP000019475,UP000022611,UP000025241,UP000029493,UP000029499,UP000030063,UP000030980,UP000032239,UP000032531,UP000050855,UP000051864,UP000053902,UP000056648,UP000063229,UP000064137,UP000094259,UP000196445,UP000198706,UP000199524,UP000230810,UP000232228,UP000242861,UP000242957,UP000243063,UP000243232,UP000243299,UP000243359,UP000243488,UP000243606,UP000243629,UP000243778,UP000244064,UP000244119,UP000251762,UP000265560,UP000268166,UP000268556,UP000270661,UP000278752,UP000315235,UP000326483,UP000327522,UP000463138,UP000476718,UP000501989,UP000509591,UP000583387,UP000615613,UP000679778
Cluster_1975	Paracaedibacteraceae	1777752	family	UP000597488,UP000762659
Cluster_1977	Bdellovibrio	958	genus	UP000008080,UP000075320,UP000197566
Cluster_1997	Haliangium	162027	genus	UP000001880
Cluster_2002	Sandaracinus	1055688	genus	UP000034883
Cluster_2019	Pseudomonas trivialis	200450	species	UP000036608,UP000052019
Cluster_2047	Paenibacillus	44249	genus	UP000526125,UP000244407,UP000450917,UP000464330,UP000683139,UP000261905,UP000029507,UP000460318,UP000649612,UP000187405,UP000076927,UP000249204,UP000215741,UP000019056,UP000186596,UP000325183,UP000187172,UP000244184,UP000304148,UP000295636,UP000381530,UP000034189,UP000077134,UP000005387,UP000187447,UP000054709,UP000462417,UP000029453,UP000182480,UP000639396,UP000218954,UP000199177,UP000061660,UP000319797,UP000621560,UP000051734,UP000019051,UP000198699,UP000198601,UP000036932,UP000187480,UP000059259,UP000267798,UP000593623,UP000031967,UP000198735,UP000256304,UP000092663,UP000308944,UP000019053,UP000273145,UP000234789,UP000051244,UP000518605,UP000077025,UP000282311,UP000078148,UP000266177,UP000185715,UP000466162,UP000002227,UP000032320,UP000029518,UP000231989,UP000033163,UP000028123,UP000093081,UP000093077,UP000093309,UP000279446,UP000275368,UP000309676,UP000270678,UP000199330,UP000070475,UP000187134,UP000029734,UP000183410,UP000239719,UP000216732,UP000481087,UP000198799,UP000198936,UP000216282,UP000029508,UP000299945,UP000078454,UP000059673,UP000187158,UP000029500,UP000214746,UP000307943,UP000186666,UP000323257,UP000247459,UP000490800,UP000250642,UP000515954,UP000198714,UP000654993
Cluster_2052	Chitinophagaceae	563835	family	UP000003586,UP000031400,UP000031408,UP000033121,UP000077177,UP000077667,UP000078308,UP000184048,UP000184368,UP000184420,UP000185003,UP000186917,UP000188534,UP000190166,UP000190888,UP000192276,UP000192610,UP000192796,UP000194327,UP000194400,UP000198711,UP000198757,UP000198984,UP000199031,UP000199041,UP000199537,UP000217121,UP000217148,UP000220133,UP000239872,UP000240572,UP000240971,UP000242818,UP000244333,UP000244450,UP000248745,UP000249547,UP000249720,UP000253410,UP000260644,UP000261284,UP000263900,UP000266118,UP000267223,UP000278351,UP000279089,UP000279469,UP000281028,UP000290204,UP000290545,UP000292424,UP000293149,UP000293874,UP000294498,UP000295334,UP000305848,UP000316778,UP000321204,UP000321436,UP000321513,UP000321533,UP000323632,UP000326903,UP000426027,UP000461730,UP000468388,UP000474375,UP000476411,UP000569858,UP000579846,UP000598971,UP000607559
Cluster_2064	Pseudomonas	286	genus	UP000000556,UP000000686,UP000002438,UP000002515,UP000004339,UP000010448,UP000012082,UP000015503,UP000016560,UP000017050,UP000019475,UP000022611,UP000025241,UP000029493,UP000029499,UP000030063,UP000030980,UP000032239,UP000032531,UP000050855,UP000051864,UP000053902,UP000056648,UP000063229,UP000064137,UP000094259,UP000196445,UP000198706,UP000199524,UP000230810,UP000232228,UP000242861,UP000242957,UP000243063,UP000243232,UP000243299,UP000243359,UP000243488,UP000243606,UP000243629,UP000243778,UP000244064,UP000244119,UP000251762,UP000265560,UP000268166,UP000268556,UP000270661,UP000278752,UP000315235,UP000326483,UP000327522,UP000463138,UP000476718,UP000501989,UP000509591,UP000583387,UP000615613,UP000679778
Cluster_2078	Pseudomonas	286	genus	UP000000556,UP000000686,UP000002438,UP000002515,UP000004339,UP000010448,UP000012082,UP000015503,UP000016560,UP000017050,UP000019475,UP000022611,UP000025241,UP000029493,UP000029499,UP000030063,UP000030980,UP000032239,UP000032531,UP000050855,UP000051864,UP000053902,UP000056648,UP000063229,UP000064137,UP000094259,UP000196445,UP000198706,UP000199524,UP000230810,UP000232228,UP000242861,UP000242957,UP000243063,UP000243232,UP000243299,UP000243359,UP000243488,UP000243606,UP000243629,UP000243778,UP000244064,UP000244119,UP000251762,UP000265560,UP000268166,UP000268556,UP000270661,UP000278752,UP000315235,UP000326483,UP000327522,UP000463138,UP000476718,UP000501989,UP000509591,UP000583387,UP000615613,UP000679778
Cluster_2087	Aneurinibacillus	55079	genus	UP000037269,UP000065566,UP000217696,UP000321157
Cluster_2094	Bdellovibrio	958	genus	UP000008080,UP000075320,UP000197566
Cluster_2120	Flavobacterium	237	genus	UP000005638,UP000006394,UP000007599,UP000009186,UP000028636,UP000029554,UP000030111,UP000030129,UP000030149,UP000030152,UP000031466,UP000032747,UP000037755,UP000051024,UP000059935,UP000093510,UP000093807,UP000178198,UP000184020,UP000184147,UP000184232,UP000184488,UP000184516,UP000190722,UP000195161,UP000198345,UP000198648,UP000199354,UP000199580,UP000216035,UP000216176,UP000216605,UP000233842,UP000237056,UP000237310,UP000244527,UP000244677,UP000244929,UP000244937,UP000245429,UP000245449,UP000248840,UP000253319,UP000253951,UP000254305,UP000271452,UP000271937,UP000275719,UP000287527,UP000289734,UP000290283,UP000295260,UP000295479,UP000296862,UP000297407,UP000307507,UP000315429,UP000316154,UP000316371,UP000437116,UP000479938,UP000509423,UP000535020,UP000536509,UP000557042
Cluster_2125	Pseudomonas	286	genus	UP000000556,UP000000686,UP000002438,UP000002515,UP000004339,UP000010448,UP000012082,UP000015503,UP000016560,UP000017050,UP000019475,UP000022611,UP000025241,UP000029493,UP000029499,UP000030063,UP000030980,UP000032239,UP000032531,UP000050855,UP000051864,UP000053902,UP000056648,UP000063229,UP000064137,UP000094259,UP000196445,UP000198706,UP000199524,UP000230810,UP000232228,UP000242861,UP000242957,UP000243063,UP000243232,UP000243299,UP000243359,UP000243488,UP000243606,UP000243629,UP000243778,UP000244064,UP000244119,UP000251762,UP000265560,UP000268166,UP000268556,UP000270661,UP000278752,UP000315235,UP000326483,UP000327522,UP000463138,UP000476718,UP000501989,UP000509591,UP000583387,UP000615613,UP000679778
Cluster_2133	Sphingobium sp.	1912891	species	UP000228669,UP000248595,UP000248851,UP000249118,UP000318760,UP000396772,UP000739225,UP000671604,UP000672311
Cluster_2142	Legionella	445	genus	UP000000609,UP000002770,UP000018838,UP000032430,UP000044071,UP000054600,UP000054608,UP000054618,UP000054662,UP000054693,UP000054698,UP000054729,UP000054761,UP000054785,UP000054859,UP000054869,UP000054877,UP000054997,UP000055035,UP000201728,UP000254968,UP000255297,UP000287796,UP000288012,UP000502894
Cluster_2147	Rhodobacteraceae	31989	family	UP000030004,UP000182944,UP000305888,UP000284547,UP000230701,UP000244060,UP000808595,UP000256941,UP000287168,UP000230753,UP000221218,UP000199555,UP000571304,UP000244940,UP000002930,UP000018503,UP000306602,UP000191232,UP000231428,UP000248027,UP000198761,UP000323956,UP000244810,UP000279673,UP000052022,UP000249364,UP000237718,UP000199180,UP000225708,UP000027725,UP000477782,UP000241899,UP000519536,UP000501571,UP000244069,UP000257131,UP000283063,UP000295484,UP000242628,UP000016566,UP000176562,UP000199640,UP000225221,UP000730868,UP000184074,UP000032743,UP000050369,UP000028824,UP000715107,UP000556552,UP000291082,UP000580830,UP000004731,UP000572377,UP000186141,UP000192422,UP000564666,UP000199328,UP000197825,UP000240624,UP000248311,UP000253345,UP000244496,UP000306223,UP000191808,UP000611500,UP000268016,UP000001597,UP000231259,UP000195273,UP000282125,UP000029917,UP000249185,UP000193862,UP000199054,UP000244880,UP000297972,UP000244924,UP000619079,UP000228948,UP000199379,UP000283587,UP000272010,UP000078223,UP000295050,UP000036938,UP000064912,UP000228549,UP000294835,UP000198354,UP000568765,UP000193017,UP000826300,UP000318483,UP000234882,UP000683152,UP000825009,UP000183790,UP000295142,UP000681356
Cluster_2242	Gemmatimonadaceae	219687	family	UP000002209,UP000019151,UP000076404,UP000470823,UP000500938
Cluster_2248	Pseudomonas	286	genus	UP000000556,UP000000686,UP000002438,UP000002515,UP000004339,UP000010448,UP000012082,UP000015503,UP000016560,UP000017050,UP000019475,UP000022611,UP000025241,UP000029493,UP000029499,UP000030063,UP000030980,UP000032239,UP000032531,UP000050855,UP000051864,UP000053902,UP000056648,UP000063229,UP000064137,UP000094259,UP000196445,UP000198706,UP000199524,UP000230810,UP000232228,UP000242861,UP000242957,UP000243063,UP000243232,UP000243299,UP000243359,UP000243488,UP000243606,UP000243629,UP000243778,UP000244064,UP000244119,UP000251762,UP000265560,UP000268166,UP000268556,UP000270661,UP000278752,UP000315235,UP000326483,UP000327522,UP000463138,UP000476718,UP000501989,UP000509591,UP000583387,UP000615613,UP000679778
Cluster_2283	Planococcaceae	186818	family	UP000005316,UP000006691,UP000011919,UP000014412,UP000019062,UP000030408,UP000030416,UP000030595,UP000031496,UP000031938,UP000031950,UP000031972,UP000043699,UP000058129,UP000067683,UP000070230,UP000076021,UP000093199,UP000188184,UP000217065,UP000222866,UP000245938,UP000251002,UP000254519,UP000256461,UP000265725,UP000270468,UP000271255,UP000275473,UP000288623,UP000291151,UP000294292,UP000295327,UP000297458,UP000316502,UP000321901,UP000446825,UP000473875,UP000519817,UP000622653
Cluster_2289	Aquicella	254245	genus	UP000254720,UP000324194
Cluster_2343	Chitinophagaceae	563835	family	UP000003586,UP000031400,UP000031408,UP000033121,UP000077177,UP000077667,UP000078308,UP000184048,UP000184368,UP000184420,UP000185003,UP000186917,UP000188534,UP000190166,UP000190888,UP000192276,UP000192610,UP000192796,UP000194327,UP000194400,UP000198711,UP000198757,UP000198984,UP000199031,UP000199041,UP000199537,UP000217121,UP000217148,UP000220133,UP000239872,UP000240572,UP000240971,UP000242818,UP000244333,UP000244450,UP000248745,UP000249547,UP000249720,UP000253410,UP000260644,UP000261284,UP000263900,UP000266118,UP000267223,UP000278351,UP000279089,UP000279469,UP000281028,UP000290204,UP000290545,UP000292424,UP000293149,UP000293874,UP000294498,UP000295334,UP000305848,UP000316778,UP000321204,UP000321436,UP000321513,UP000321533,UP000323632,UP000326903,UP000426027,UP000461730,UP000468388,UP000474375,UP000476411,UP000569858,UP000579846,UP000598971,UP000607559
Cluster_2378	Xanthobacteraceae	335928	family	UP000000270,UP000002417,UP000006633,UP000051186,UP000198889,UP000237682,UP000254889,UP000269692,UP000433050,UP000464751,UP000501533,UP000549908
Cluster_2568	Flavobacterium	237	genus	UP000005638,UP000006394,UP000007599,UP000009186,UP000028636,UP000029554,UP000030111,UP000030129,UP000030149,UP000030152,UP000031466,UP000032747,UP000037755,UP000051024,UP000059935,UP000093510,UP000093807,UP000178198,UP000184020,UP000184147,UP000184232,UP000184488,UP000184516,UP000190722,UP000195161,UP000198345,UP000198648,UP000199354,UP000199580,UP000216035,UP000216176,UP000216605,UP000233842,UP000237056,UP000237310,UP000244527,UP000244677,UP000244929,UP000244937,UP000245429,UP000245449,UP000248840,UP000253319,UP000253951,UP000254305,UP000271452,UP000271937,UP000275719,UP000287527,UP000289734,UP000290283,UP000295260,UP000295479,UP000296862,UP000297407,UP000307507,UP000315429,UP000316154,UP000316371,UP000437116,UP000479938,UP000509423,UP000535020,UP000536509,UP000557042
Cluster_2609	Sphingomonas sp.	28214	species	UP000228773,UP000248704,UP000248746,UP000249851,UP000318363,UP000557062,UP000667111,UP000671125,UP000824419,UP000825413
Cluster_2630	Pseudomonas	286	genus	UP000000556,UP000000686,UP000002438,UP000002515,UP000004339,UP000010448,UP000012082,UP000015503,UP000016560,UP000017050,UP000019475,UP000022611,UP000025241,UP000029493,UP000029499,UP000030063,UP000030980,UP000032239,UP000032531,UP000050855,UP000051864,UP000053902,UP000056648,UP000063229,UP000064137,UP000094259,UP000196445,UP000198706,UP000199524,UP000230810,UP000232228,UP000242861,UP000242957,UP000243063,UP000243232,UP000243299,UP000243359,UP000243488,UP000243606,UP000243629,UP000243778,UP000244064,UP000244119,UP000251762,UP000265560,UP000268166,UP000268556,UP000270661,UP000278752,UP000315235,UP000326483,UP000327522,UP000463138,UP000476718,UP000501989,UP000509591,UP000583387,UP000615613,UP000679778
